Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	23.126	159.545
Linn	32.824	569.249
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	7.685	60.289
Van Buren	0.15	4.305
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	35.991	407.895
Washington	6.738	105.259
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.183	4.925
Fayette	0.0	0.0
Jefferson	0.128	3.837
Guthrie	0.0	0.0
Lyon	11.997	135.966
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	14.095	106.032
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	17.344	120.659
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	17.344	120.659
Buchanan	0.0	0.0
Scott	10.472	178.755
Tama	39.673	325.806
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	23.994	271.929
Dallas	1.309	20.97
Chickasaw	0.0	0.0
Shelby	0.166	4.619
Franklin	0.0	0.0
Sioux	5.781	39.885
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	8.68	162.005
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	19.247	138.906
Monona	0.0	0.0
Johnson	1.512	114.094
Harrison	0.0	0.0
Cedar	12.831	92.604
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	6.412	144.022
Pottawattamie	11.563	80.773
Jackson	15.184	151.461
