Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.624	12.442	4.71e-06	9.396e-05
Linn	8.07	161.01	3.572e-05	0.00071272
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	3.037	28.184	8.371e-05	0.00077692
Page	0.095	1.971	6.22e-06	0.00012922
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.049	21.208	9.921e-05	0.00200662
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.035	25.424	4.673e-05	0.00114829
Dubuque	0.44	8.782	4.54e-06	9.068e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.133	2.728	3.4e-06	6.969e-05
Clayton	0.221	4.598	1.261e-05	0.0002619
Fayette	0.037	0.732	1.87e-06	3.723e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.55	10.978	5.133e-05	0.00102406
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.399	8.183	1.557e-05	0.00031912
Cerro Gordo	0.003	0.83	6e-08	1.947e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.624	12.442	3.108e-05	0.00062001
Mahaska	0.095	1.971	4.31e-06	8.957e-05
Madison	0.524	10.604	3.227e-05	0.00065259
Boone	1.73	34.05	6.565e-05	0.00129242
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.21	4.242	9.89e-06	0.00020008
Scott	3.485	69.527	2.011e-05	0.00040123
Tama	2.384	47.571	0.00014105	0.00281419
Woodbury	0.004	1.107	3e-08	1.08e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.69	13.395	1.726e-05	0.00033503
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	3.459	68.1	0.00029876	0.00588185
Franklin	0.0	0.0	0.0	0.0
Sioux	0.183	3.659	5.25e-06	0.00010482
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.55	10.978	9.993e-05	0.00199381
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	2.641	52.694	6.152e-05	0.00122747
Carroll	0.55	10.978	2.73e-05	0.0005447
Wapello	0.073	1.464	2.08e-06	4.158e-05
Keokuk	1.153	22.7	0.00011277	0.00222005
Warren	0.006	1.869	1.2e-07	3.662e-05
Monona	0.0	0.0	0.0	0.0
Johnson	4.732	94.41	3.128e-05	0.00062416
Harrison	0.037	0.732	2.6e-06	5.178e-05
Cedar	0.454	9.19	2.439e-05	0.00049337
Taylor	0.577	11.35	9.312e-05	0.00183331
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	3.301	65.868	0.00019241	0.00383889
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.147	2.927	1.5e-06	2.984e-05
Polk	1.762	43.484	3.62e-06	8.925e-05
Pottawattamie	0.404	8.05	4.31e-06	8.607e-05
Kossuth	0.55	10.978	3.691e-05	0.00073638
Adair	0.55	10.978	7.79e-05	0.00155429
Jackson	0.0	0.0	0.0	0.0
