Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.55	7.526	4.336e-05	0.0005931
Black Hawk	2.007	26.232	1.516e-05	0.00019811
Linn	4.139	65.178	1.832e-05	0.00028851
Jones	0.2	2.781	9.62e-06	0.00013408
Montgomery	0.55	7.526	5.501e-05	0.00075242
Winneshiek	0.088	1.149	4.39e-06	5.736e-05
Webster	0.073	1.004	2.02e-06	2.766e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.55	7.526	1.616e-05	0.00022101
Louisa	0.0	0.0	0.0	0.0
Washington	2.666	34.848	0.00012042	0.00157392
Dubuque	0.879	11.488	9.08e-06	0.00011862
Hardin	0.55	7.526	3.262e-05	0.0004462
Des Moines	0.161	2.154	4.11e-06	5.504e-05
Clayton	0.269	3.642	1.532e-05	0.00020746
Fayette	0.059	0.766	2.98e-06	3.896e-05
Jefferson	4.555	36.404	0.00024783	0.0019805
Guthrie	0.0	0.0	0.0	0.0
Lyon	1.73	23.414	0.00014643	0.0019824
Marion	0.0	0.0	0.0	0.0
Delaware	1.1	15.053	6.447e-05	0.00088188
Winnebago	0.998	13.907	9.488e-05	0.00132218
Iowa	0.11	1.505	6.82e-06	9.326e-05
Dickinson	0.55	7.526	3.208e-05	0.00043878
Benton	0.684	9.156	2.668e-05	0.00035706
Cerro Gordo	0.141	2.116	3.31e-06	4.963e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.069	13.978	5.329e-05	0.00069654
Mahaska	0.038	0.52	1.75e-06	2.365e-05
Madison	4.372	33.636	0.00026908	0.00207004
Boone	0.105	1.448	3.98e-06	5.498e-05
Appanoose	0.577	7.805	4.635e-05	0.00062754
Mills	0.55	7.526	3.653e-05	0.00049966
Allamakee	0.41	5.361	2.966e-05	0.0003876
Buchanan	0.074	1.438	3.49e-06	6.781e-05
Scott	6.71	87.695	3.872e-05	0.00050608
Tama	4.351	56.868	0.0002574	0.00336415
Woodbury	0.645	8.425	6.29e-06	8.216e-05
Howard	0.55	7.526	5.989e-05	0.00081925
Clarke	1.049	14.485	0.00011128	0.00153716
Marshall	1.247	17.06	3.119e-05	0.0004267
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.123	1.969	1.36e-06	2.183e-05
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.998	13.907	8.341e-05	0.00116238
Shelby	0.0	0.0	0.0	0.0
Franklin	0.499	6.953	4.929e-05	0.00068682
Sioux	0.0	0.0	0.0	0.0
Butler	0.55	7.526	3.785e-05	0.00051767
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	5.611	73.334	0.0001307	0.00170827
Carroll	0.659	8.616	3.271e-05	0.00042752
Wapello	0.176	2.298	4.99e-06	6.527e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.166	3.321	3.25e-06	6.505e-05
Monona	0.0	0.0	0.0	0.0
Johnson	9.391	122.734	6.208e-05	0.00081141
Harrison	0.161	2.106	1.14e-05	0.00014902
Cedar	0.856	11.318	4.594e-05	0.00060761
Taylor	0.524	7.242	8.469e-05	0.00116981
Clinton	0.917	12.544	1.971e-05	0.00026966
Crawford	0.0	0.0	0.0	0.0
Grundy	0.55	7.526	4.472e-05	0.00061171
Jasper	0.14	1.855	3.78e-06	4.995e-05
Bremer	4.555	36.404	0.0001826	0.00145924
Story	0.22	2.872	2.24e-06	2.928e-05
Polk	3.484	48.938	7.15e-06	0.00010045
Pottawattamie	0.454	5.936	4.86e-06	6.346e-05
Kossuth	0.659	8.616	4.422e-05	0.00057796
Adair	0.659	8.616	9.334e-05	0.00121992
Jackson	0.0	0.0	0.0	0.0
