Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	48.07	677.482
Linn	21.482	919.845
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	11.575	203.859
Van Buren	0.068	5.652
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	28.407	835.063
Washington	4.612	178.599
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.091	6.615
Fayette	0.0	0.0
Jefferson	0.056	4.959
Guthrie	0.0	0.0
Lyon	9.469	278.355
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	23.504	385.391
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	36.052	509.111
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	36.052	509.111
Buchanan	0.0	0.0
Scott	6.998	291.497
Tama	53.95	1022.404
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	18.938	556.708
Dallas	0.875	35.064
Chickasaw	0.0	0.0
Shelby	0.079	6.132
Franklin	0.0	0.0
Sioux	12.017	169.37
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	5.571	254.087
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	35.721	543.832
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	23.814	362.554
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	3.507	206.341
Pottawattamie	24.035	339.74
Jackson	13.059	344.325
