Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.291	17.646	2.292e-05	0.00139054
Black Hawk	0.29	18.482	2.19e-06	0.00013959
Linn	3.972	253.318	1.758e-05	0.00112133
Jones	0.0	0.0	0.0	0.0
Montgomery	0.291	17.646	2.907e-05	0.00176406
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.291	17.646	8.02e-06	0.00048642
Page	0.041	2.87	2.69e-06	0.0001882
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.476	31.296	4.507e-05	0.0029611
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.205	13.046	2.11e-06	0.0001347
Hardin	0.291	17.646	1.724e-05	0.00104612
Des Moines	0.059	3.999	1.51e-06	0.00010216
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.034	2.174	1.73e-06	0.0001106
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.256	16.308	2.386e-05	0.00152127
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.291	17.646	1.696e-05	0.00102874
Benton	0.162	10.996	6.32e-06	0.00042883
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.29	18.482	1.444e-05	0.00092104
Mahaska	0.041	2.87	1.86e-06	0.00013045
Madison	0.238	15.648	1.466e-05	0.00096301
Boone	0.82	50.924	3.112e-05	0.00193288
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.239	15.221	1.726e-05	0.00110041
Buchanan	0.111	7.302	5.24e-06	0.00034447
Scott	1.62	103.284	9.35e-06	0.00059604
Tama	1.108	70.668	6.556e-05	0.00418055
Woodbury	0.119	7.61	1.16e-06	7.422e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	1.64	101.848	0.00014163	0.00879664
Franklin	0.0	0.0	0.0	0.0
Sioux	0.136	8.698	3.91e-06	0.00024915
Butler	0.291	17.646	2e-05	0.0012137
Hancock	0.0	0.0	0.0	0.0
Audubon	0.256	16.308	4.645e-05	0.00296187
Muscatine	1.228	78.279	2.859e-05	0.00182344
Carroll	0.256	16.308	1.269e-05	0.00080917
Wapello	0.034	2.174	9.7e-07	6.176e-05
Keokuk	0.547	33.949	5.346e-05	0.00332021
Warren	0.27	17.734	5.29e-06	0.00034735
Monona	0.0	0.0	0.0	0.0
Johnson	2.199	140.249	1.454e-05	0.0009272
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.273	16.975	4.414e-05	0.00274182
Clinton	0.0	0.0	0.0	0.0
Crawford	1.279	81.54	7.453e-05	0.00475231
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.968	79.819	1.99e-06	0.00016383
Pottawattamie	0.17	10.872	1.82e-06	0.00011624
Kossuth	0.256	16.308	1.715e-05	0.00109391
Adair	0.256	16.308	3.621e-05	0.00230894
Jackson	0.0	0.0	0.0	0.0
