Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	6.559	421.559	2.443	316.606	317.606	0.0	0.00051686	0.03321978	0.00019251	0.02494925	0.02502805
Floyd	0.324	41.995	135.995	0.285	36.907	38.907	2.056e-05	0.00266449	0.00862858	1.808e-05	0.00234167	0.00246856
Black Hawk	0.0	56.348	2748.348	5.726	742.08	802.08	0.0	0.00042556	0.02075666	4.325e-05	0.0056045	0.00605764
Linn	590.125	17883.843	19460.843	3.501	453.73	540.73	0.00261222	0.07916392	0.08614461	1.55e-05	0.00200846	0.00239357
Jones	0.141	18.25	111.25	0.334	43.257	44.257	6.8e-06	0.00087977	0.005363	1.61e-05	0.00208528	0.00213348
Wayne	0.016	2.06	13.06	0.029	3.747	4.747	2.5e-06	0.00032182	0.00204031	4.53e-06	0.00058538	0.0007416
Davis	16.815	509.593	554.593	0.118	15.295	16.295	0.00186481	0.05651469	0.06150527	1.309e-05	0.00169624	0.00180714
Cherokee	33.506	1015.395	1103.395	0.471	60.985	61.985	0.00295963	0.08969128	0.09746445	4.16e-05	0.00538689	0.00547522
Montgomery	6.417	194.469	213.469	0.028	3.613	5.613	0.00064151	0.01944107	0.0213405	2.8e-06	0.00036119	0.00056113
Winneshiek	0.104	13.542	70.542	0.178	23.127	24.127	5.19e-06	0.00067612	0.00352199	8.89e-06	0.00115468	0.0012046
Webster	1.379	173.15	703.15	1.33	107.876	112.876	3.801e-05	0.004773	0.0193828	3.666e-05	0.00297367	0.0031115
Page	9.343	283.134	314.134	0.0	0.0	0.961	0.0006127	0.01856738	0.0206003	0.0	0.0	6.302e-05
Van Buren	0.054	6.966	28.966	0.102	13.217	14.217	7.69e-06	0.00099231	0.00412621	1.453e-05	0.00188276	0.00202521
Mitchell	16.32	494.591	562.591	0.0	0.0	3.162	0.00154414	0.04679639	0.0532303	0.0	0.0	0.00029918
Hamilton	80.916	2452.17	2664.17	1.237	160.318	161.318	0.00541172	0.16400281	0.17818151	8.273e-05	0.01072218	0.01078906
Lee	0.0	1.028	59.028	0.127	16.469	18.469	0.0	3.019e-05	0.00173331	3.73e-06	0.0004836	0.00054233
Louisa	68.747	2493.789	2863.789	0.0	21.367	34.367	0.00615516	0.22327773	0.25640514	0.0	0.00191306	0.003077
Washington	99.763	3023.342	3286.342	0.0	14.347	23.347	0.0045058	0.13654948	0.14842789	0.0	0.00064798	0.00105447
Dubuque	3.209	415.799	1604.799	4.019	341.262	364.262	3.313e-05	0.00429305	0.01656926	4.15e-05	0.00352347	0.00376094
Sac	0.182	23.621	96.621	0.0	0.0	4.489	1.873e-05	0.00243039	0.00994145	0.0	0.0	0.00046188
Hardin	0.245	31.811	136.811	0.0	0.0	14.011	1.452e-05	0.00188588	0.00811068	0.0	0.0	0.00083063
Des Moines	42.915	1300.539	1416.539	0.262	33.981	35.981	0.0010965	0.03322957	0.03619344	6.69e-06	0.00086824	0.00091934
Clayton	0.077	9.94	66.94	0.099	12.89	15.89	4.39e-06	0.00056619	0.00381294	5.64e-06	0.00073422	0.0009051
Fayette	0.119	15.383	80.383	0.0	0.0	2.657	6.05e-06	0.00078245	0.00408866	0.0	0.0	0.00013515
Cass	10.629	322.125	352.125	0.0	0.0	0.782	0.00082204	0.02491299	0.02723318	0.0	0.0	6.048e-05
Jefferson	0.0	1.252	67.252	0.0	0.0	4.229	0.0	6.811e-05	0.00365878	0.0	0.0	0.00023007
Ringgold	0.02	2.598	19.598	0.073	9.425	10.425	4.03e-06	0.00052295	0.00394485	1.469e-05	0.00189714	0.00209843
Decatur	0.024	3.053	18.053	0.0	0.0	0.791	3.04e-06	0.00038695	0.00228809	0.0	0.0	0.00010025
Guthrie	34.783	1054.09	1154.09	0.0	4.156	9.156	0.00324468	0.09832929	0.10765765	0.0	0.00038769	0.0008541
Lyon	0.116	15.09	84.09	0.0	0.0	3.272	9.82e-06	0.00127762	0.00711963	0.0	0.0	0.00027703
Monroe	21.893	663.473	722.473	0.0	3.043	10.043	0.0028104	0.08516983	0.09274365	0.0	0.00039063	0.00128922
Marion	0.158	20.442	121.442	0.0	0.0	5.101	4.73e-06	0.00061191	0.00363523	0.0	0.0	0.00015269
Delaware	0.096	12.386	75.386	0.0	2.079	3.079	5.62e-06	0.00072564	0.00441654	0.0	0.0001218	0.00018039
Winnebago	0.111	14.343	71.343	0.0	0.0	2.44	1.055e-05	0.00136366	0.00678294	0.0	0.0	0.00023198
Fremont	0.027	3.437	17.437	0.0	0.0	0.722	3.86e-06	0.00049149	0.00249349	0.0	0.0	0.00010325
Iowa	0.149	19.351	84.351	2.598	162.517	163.517	9.23e-06	0.00119887	0.00522588	0.00016096	0.01006858	0.01013054
Dickinson	0.443	57.36	390.36	0.658	85.256	88.256	2.583e-05	0.00334402	0.02275754	3.836e-05	0.00497033	0.00514522
Benton	0.134	17.343	110.343	0.16	20.72	21.72	5.23e-06	0.00067635	0.00430321	6.24e-06	0.00080805	0.00084705
Cerro Gordo	73.711	2514.806	2948.806	0.0	2.18	14.18	0.0017284	0.05896795	0.06914451	0.0	5.112e-05	0.0003325
Humboldt	0.18	23.34	93.34	0.0	2.375	3.375	1.885e-05	0.00244475	0.00977689	0.0	0.00024877	0.00035351
Poweshiek	43.519	1318.861	1432.861	0.0	6.435	14.435	0.00232734	0.0705311	0.07662768	0.0	0.00034414	0.00077197
Henry	37.698	1142.444	1242.444	0.258	33.405	36.405	0.00187861	0.05693148	0.06191479	1.286e-05	0.00166467	0.00181417
Palo Alto	0.12	15.54	76.54	0.0	0.0	2.286	1.344e-05	0.0017404	0.00857207	0.0	0.0	0.00025602
Mahaska	46.995	1424.191	1552.191	0.0	6.995	23.995	0.00213614	0.06473595	0.07055414	0.0	0.00031795	0.00109068
Madison	25.193	763.476	835.476	0.111	14.378	16.378	0.00155043	0.04698603	0.05141707	6.83e-06	0.00088485	0.00100794
Boone	0.237	30.755	215.755	0.373	48.291	49.291	9e-06	0.00116735	0.00818929	1.416e-05	0.00183295	0.00187091
Appanoose	0.146	18.937	52.937	0.143	18.523	21.523	1.174e-05	0.00152263	0.00425641	1.15e-05	0.00148935	0.00173056
Mills	0.1	12.899	70.899	0.0	0.0	2.686	6.64e-06	0.00085634	0.00470683	0.0	0.0	0.00017832
Allamakee	79.99	2157.272	2296.272	0.0	7.485	11.485	0.00578297	0.15596241	0.16601157	0.0	0.00054114	0.00083032
Buchanan	0.115	14.938	88.938	0.0	2.09	3.09	5.42e-06	0.00070466	0.00419539	0.0	9.859e-05	0.00014576
Emmet	0.179	23.149	138.149	0.0	0.0	6.712	1.935e-05	0.00250178	0.01493018	0.0	0.0	0.00072539
Scott	2.634	341.341	1630.341	3.986	338.426	348.426	1.52e-05	0.00196985	0.00940855	2.3e-05	0.00195302	0.00201073
Tama	143.961	4626.166	5135.166	0.0	30.436	59.436	0.00851639	0.27367286	0.30378407	0.0	0.00180052	0.00351609
Woodbury	802.773	27388.219	30849.219	0.0	209.113	255.113	0.00782895	0.26710051	0.30085352	0.0	0.00203935	0.00248796
Howard	0.085	11.076	53.076	0.0	0.0	2.499	9.25e-06	0.00120562	0.00577729	0.0	0.0	0.00027201
Calhoun	0.129	16.771	84.771	0.239	30.981	32.981	1.33e-05	0.00172915	0.00874018	2.464e-05	0.00319425	0.00340045
