Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	7.508	1113.863	5.67e-05	0.00841235
Linn	0.528	367.028	2.34e-06	0.00162467
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	2.106	564.583	0.00018856	0.05054911
Washington	0.105	78.64	4.74e-06	0.00355178
Dubuque	0.0	1.594	0.0	1.646e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.006	7.114	3.4e-07	0.00040522
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.0	0.273	0.0	1.065e-05
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.945	390.358	9.693e-05	0.01945273
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.211	56.693	1.525e-05	0.00409868
Buchanan	0.0	0.0	0.0	0.0
Scott	0.877	359.298	5.06e-06	0.00207348
Tama	7.13	1431.318	0.00042179	0.08467333
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.005	6.804	1.3e-07	0.00017018
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.001	5.359	4e-08	0.00021355
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	0.618	265.317	1.44e-05	0.00618037
Carroll	0.0	0.0	0.0	0.0
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	0.378	123.108	7.4e-06	0.00241123
Monona	0.0	0.0	0.0	0.0
Johnson	0.452	271.802	2.99e-06	0.00179692
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.198	0.0	4.26e-06
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Polk	0.003	80.08	1e-08	0.00016437
Pottawattamie	2.128	370.134	2.275e-05	0.00395726
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.003	6.205	1.5e-07	0.00031932
