Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	13.137	1679.787
Linn	2.94	1238.703
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	2.655	427.789
Van Buren	0.002	6.506
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	4.816	1305.422
Washington	0.659	248.726
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.006	7.761
Fayette	0.0	0.0
Jefferson	0.0	5.635
Guthrie	0.0	0.0
Lyon	1.605	435.137
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	5.725	851.099
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	9.853	1260.843
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	9.853	1260.843
Buchanan	0.0	0.0
Scott	0.976	396.595
Tama	11.704	2044.405
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	3.211	870.28
Dallas	0.122	48.198
Chickasaw	0.0	0.0
Shelby	0.004	7.123
Franklin	0.0	0.0
Sioux	3.284	419.944
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.75	335.836
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	9.22	1269.063
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	6.147	846.041
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.376	254.226
Pottawattamie	6.568	840.894
Jackson	2.371	570.78
