Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Iowa	8.0	0.0	0.0	N/A	2.54e-06	0.0	40.0	16.0	10.0	1.27e-05	5.08e-06	2020-03-10
Iowa	13.0	0.0	0.0	N/A	4.12e-06	0.0	65.0	26.0	16.25	2.06e-05	8.24e-06	2020-03-11
Iowa	16.0	0.0	0.0	N/A	5.07e-06	0.0	80.0	32.0	20.0	2.535e-05	1.014e-05	2020-03-12
Iowa	17.0	0.0	0.0	N/A	5.39e-06	0.0	85.0	34.0	21.25	2.695e-05	1.078e-05	2020-03-13
Iowa	17.0	0.0	0.0	N/A	5.39e-06	0.0	85.0	34.0	21.25	2.695e-05	1.078e-05	2020-03-14
Iowa	18	0	0	N/A	5.71e-06	0.0	90	36	22.5	2.855e-05	1.142e-05	2020-03-15
Iowa	23	0	0	N/A	7.29e-06	0.0	115	46	28.75	3.645e-05	1.458e-05	2020-03-16
Iowa	23	0	0	N/A	7.29e-06	0.0	115	46	28.75	3.645e-05	1.458e-05	2020-03-17
Iowa	29	0	0	N/A	9.19e-06	0.0	145	58	36.25	4.595e-05	1.838e-05	2020-03-18
Iowa	44	0	0	N/A	1.395e-05	0.0	220	88	55	6.975e-05	2.79e-05	2020-03-19
Iowa	45	0	0	N/A	1.426e-05	0.0	225	90	56.25	7.13e-05	2.852e-05	2020-03-20
Iowa	68	0	0	N/A	2.155e-05	0.0	340	136	85	0.00010775	4.31e-05	2020-03-21
Iowa	90	0	0	0	2.853e-05	0.0	450	180	112.5	0.00014265	5.706e-05	2020-03-22
Iowa	105	0	0	0	3.328e-05	0.0	525	210	131.25	0.0001664	6.656e-05	2020-03-23
Iowa	124	0	0	0	3.93e-05	0.0	620	248	155	0.0001965	7.86e-05	2020-03-24
Iowa	146	1	0	0	4.627e-05	3.2e-07	333.333333333	153.846153846	100	0.000106666666667	4.92307692308e-05	2020-03-25
Iowa	179	1	0	0	5.673e-05	3.2e-07	333.333333333	153.846153846	100	0.000106666666667	4.92307692308e-05	2020-03-26
Iowa	235	3	0	0	7.448e-05	9.5e-07	1000	461.538461538	300	0.000316666666667	0.000146153846154	2020-03-27
Iowa	298	3	0	0	9.445e-05	9.5e-07	1000	461.538461538	300	0.000316666666667	0.000146153846154	2020-03-28
Iowa	336	4	0	0	0.0001065	1.27e-06	1333.33333333	615.384615385	400.0	0.000423333333333	0.000195384615385	2020-03-29
Iowa	424	6	0	0	0.00013439	1.9e-06	2000.0	923.076923077	600.0	0.000633333333333	0.000292307692308	2020-03-30
Iowa	497	7	0	0	0.00015752	2.22e-06	2333.33333333	1076.92307692	700.0	0.00074	0.000341538461538	2020-03-31
Iowa	547	9	0	0	0.00017337	2.85e-06	3000.0	1384.61538462	900.0	0.00095	0.000438461538462	2020-04-01
Iowa	614	11	0	0	0.00019461	3.49e-06	3666.66666667	1692.30769231	1100.0	0.00116333333333	0.000536923076923	2020-04-02
Iowa	699	11	0	0	0.00022155	3.49e-06	3666.66666667	1692.30769231	1100.0	0.00116333333333	0.000536923076923	2020-04-03
Iowa	787	14	0	0	0.00024944	4.44e-06	4666.66666667	2153.84615385	1400.0	0.00148	0.000683076923077	2020-04-04
Iowa	869	18	0	0	0.00027543	5.71e-06	6000.0	2769.23076923	1800.0	0.00190333333333	0.000878461538462	2020-04-05
Iowa	946	25	0	0	0.00029983	7.92e-06	8333.33333333	3846.15384615	2500.0	0.00264	0.00121846153846	2020-04-06
Iowa	1046	25	0	0	0.00033153	7.92e-06	8333.33333333	3846.15384615	2500.0	0.00264	0.00121846153846	2020-04-07
Iowa	1145	27	0	0	0.00036291	8.56e-06	9000.0	4153.84615385	2700.0	0.00285333333333	0.00131692307692	2020-04-08
Iowa	1270	29	0	0	0.00040253	9.19e-06	9666.66666667	4461.53846154	2900.0	0.00306333333333	0.00141384615385	2020-04-09
Iowa	1388	31	0	0	0.00043993	9.83e-06	10333.3333333	4769.23076923	3100.0	0.00327666666667	0.00151230769231	2020-04-10
Iowa	1510	34	0	0	0.00047859	1.078e-05	11333.3333333	5230.76923077	3400.0	0.00359333333333	0.00165846153846	2020-04-11
Iowa	1587	41	0	1546	0.000503	1.299e-05	13666.6666667	6307.69230769	4100.0	0.00433	0.00199846153846	2020-04-12
Iowa	1710	41	0	1669	0.00054198	1.299e-05	13666.6666667	6307.69230769	4100.0	0.00433	0.00199846153846	2020-04-13
Iowa	1899	49	0	1850	0.00060189	1.553e-05	16333.3333333	7538.46153846	4900.0	0.00517666666667	0.00238923076923	2020-04-14
