Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Iowa	18	0	0	N/A	5.71e-06	0.0	90	36	22.5	2.855e-05	1.142e-05	7.1375e-06	NA	NA	2020-03-15
Iowa	23	0	0	N/A	7.29e-06	0.0	115	46	28.75	3.645e-05	1.458e-05	9.1125e-06	5	0	NA	NA	2020-03-16
Iowa	23	0	0	N/A	7.29e-06	0.0	115	46	28.75	3.645e-05	1.458e-05	9.1125e-06	0	0	-100	0	NA	NA	2020-03-17
Iowa	29	0	0	N/A	9.19e-06	0.0	145	58	36.25	4.595e-05	1.838e-05	1.14875e-05	6	0	100	0	NA	NA	2020-03-18
Iowa	44	0	0	N/A	1.395e-05	0.0	220	88	55	6.975e-05	2.79e-05	1.74375e-05	15	0	150	100	NA	NA	2020-03-19
Iowa	45	0	0	N/A	1.426e-05	0.0	225	90	56.25	7.13e-05	2.852e-05	1.7825e-05	1	0	-93.3	100	NA	NA	2020-03-20
Iowa	68	0	0	N/A	2.155e-05	0.0	340	136	85	0.00010775	4.31e-05	2.69375e-05	23	0	2200	0	NA	NA	2020-03-21
Iowa	90	0	0	0	2.853e-05	0.0	450	180	112.5	0.00014265	5.706e-05	3.56625e-05	22	0	-4.3	0	NA	NA	2020-03-22
Iowa	105	0	0	0	3.328e-05	0.0	525	210	131.25	0.0001664	6.656e-05	4.16e-05	15	0	-31.8	0	NA	NA	2020-03-23
Iowa	124	0	0	0	3.93e-05	0.0	620	248	155	0.0001965	7.86e-05	4.9125e-05	19	0	26.7	0	NA	NA	2020-03-24
Iowa	146	1	0	0	4.627e-05	3.2e-07	333.333333333	153.846153846	100	0.000106666666667	4.92307692308e-05	3.2e-05	22	1	15.8	100	NA	NA	2020-03-25
Iowa	179	1	0	0	5.673e-05	3.2e-07	333.333333333	153.846153846	100	0.000106666666667	4.92307692308e-05	3.2e-05	33	0	50	-100	NA	NA	2020-03-26
Iowa	235	3	0	0	7.448e-05	9.5e-07	1000	461.538461538	300	0.000316666666667	0.000146153846154	9.5e-05	56	2	69.7	100	NA	NA	2020-03-27
Iowa	298	3	0	0	9.445e-05	9.5e-07	1000	461.538461538	300	0.000316666666667	0.000146153846154	9.5e-05	63	0	12.5	-100	NA	NA	2020-03-28
Iowa	336	4	0	0	0.0001065	1.27e-06	1333.33333333	615.384615385	400	0.000423333333333	0.000195384615385	0.000127	38	1	-39.7	100	NA	NA	2020-03-29
Iowa	424	6	0	0	0.00013439	1.9e-06	2000	923.076923077	600	0.000633333333333	0.000292307692308	0.00019	88	2	131.6	100	NA	NA	2020-03-30
Iowa	497	7	0	0	0.00015752	2.22e-06	2333.33333333	1076.92307692	700	0.00074	0.000341538461538	0.000222	73	1	-17	-50	NA	NA	2020-03-31
Iowa	547	9	0	0	0.00017337	2.85e-06	3000	1384.61538462	900	0.00095	0.000438461538462	0.000285	50	2	-31.5	100	NA	NA	2020-04-01
Iowa	614	11	0	0	0.00019461	3.49e-06	3666.66666667	1692.30769231	1100	0.00116333333333	0.000536923076923	0.000349	67	2	34	0	NA	NA	2020-04-02
Iowa	699	11	0	0	0.00022155	3.49e-06	3666.66666667	1692.30769231	1100	0.00116333333333	0.000536923076923	0.000349	85	0	26.9	-100	NA	NA	2020-04-03
Iowa	787	14	0	0	0.00024944	4.44e-06	4666.66666667	2153.84615385	1400.0	0.00148	0.000683076923077	0.000444	2020-04-04
Iowa	869	18	0	0	0.00027543	5.71e-06	6000.0	2769.23076923	1800.0	0.00190333333333	0.000878461538462	0.000571	2020-04-05
