Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.063	20.959	4.96e-06	0.00165159
Black Hawk	0.06	21.763	4.6e-07	0.00016437
Linn	0.826	298.287	3.66e-06	0.00132039
Jones	0.0	0.0	0.0	0.0
Montgomery	0.063	20.959	6.3e-06	0.00209525
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.063	20.959	1.74e-06	0.00057774
Page	0.008	3.342	5.1e-07	0.00021917
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.097	36.706	9.13e-06	0.00347299
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.043	15.362	4.4e-07	0.00015861
Hardin	0.063	20.959	3.73e-06	0.00124251
Des Moines	0.012	4.673	3e-07	0.00011939
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.007	2.56	3.6e-07	0.00013023
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.053	19.203	4.96e-06	0.00179133
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.063	20.959	3.67e-06	0.00122187
Benton	0.032	12.85	1.24e-06	0.00050111
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.06	21.763	3e-06	0.00108454
Mahaska	0.008	3.342	3.5e-07	0.00015192
Madison	0.048	18.353	2.97e-06	0.00112949
Boone	0.174	60.217	6.61e-06	0.0022856
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.05	17.923	3.59e-06	0.00129575
Buchanan	0.023	8.565	1.06e-06	0.00040402
Scott	0.337	121.619	1.94e-06	0.00070185
Tama	0.23	83.213	1.363e-05	0.00492269
Woodbury	0.025	8.961	2.4e-07	8.74e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.348	120.433	3.01e-05	0.01040189
Franklin	0.0	0.0	0.0	0.0
Sioux	0.028	10.242	8.1e-07	0.00029338
Butler	0.063	20.959	4.33e-06	0.00144155
Hancock	0.0	0.0	0.0	0.0
Audubon	0.053	19.203	9.65e-06	0.00348766
Muscatine	0.255	92.175	5.94e-06	0.00214714
Carroll	0.053	19.203	2.64e-06	0.00095282
Wapello	0.007	2.56	2e-07	7.273e-05
Keokuk	0.116	40.144	1.136e-05	0.0039261
Warren	0.055	20.8	1.07e-06	0.0004074
Monona	0.0	0.0	0.0	0.0
Johnson	0.457	165.146	3.02e-06	0.0010918
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.058	20.072	9.38e-06	0.00324216
Clinton	0.0	0.0	0.0	0.0
Crawford	0.266	96.015	1.549e-05	0.00559594
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.012	88.369	2e-08	0.00018138
Pottawattamie	0.035	12.802	3.8e-07	0.00013687
Kossuth	0.053	19.203	3.57e-06	0.0012881
Adair	0.053	19.203	7.53e-06	0.00271882
Jackson	0.0	0.0	0.0	0.0
