Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.088	76.018	572.018	0.0	0.0	1.0	6.93e-06	0.00599039	0.04507628	0.0	0.0	7.88e-05
Floyd	0.002	60.911	238.911	0.926	96.49	99.49	1.3e-07	0.00386467	0.01515837	5.875e-05	0.00612207	0.00631242
Black Hawk	0.897	465.931	3762.931	0.02	10.131	76.131	6.77e-06	0.0035189	0.02841921	1.5e-07	7.651e-05	0.00057497
Linn	0.0	217.95	2766.95	0.051	14.679	103.679	0.0	0.00096477	0.01224807	2.3e-07	6.498e-05	0.00045894
Jones	0.054	28.168	167.168	0.0	0.0	2.0	2.6e-06	0.00135789	0.00805862	0.0	0.0	9.641e-05
Wayne	0.001	5.016	30.016	0.0	0.0	1.0	1.6e-07	0.00078363	0.00468927	0.0	0.0	0.00015623
Davis	0.065	33.515	98.515	0.007	3.784	5.784	7.21e-06	0.00371687	0.01092547	7.8e-07	0.00041965	0.00064146
Winneshiek	0.015	27.042	136.042	0.0	0.0	1.0	7.5e-07	0.00135014	0.00679225	0.0	0.0	4.993e-05
Webster	0.364	248.048	1132.048	0.017	6.499	14.499	1.003e-05	0.00683761	0.03120567	4.7e-07	0.00017915	0.00039967
Page	0.0	7.305	108.305	0.017	6.499	6.499	0.0	0.00047905	0.00710243	1.11e-06	0.00042619	0.00042619
Van Buren	0.026	13.695	55.695	0.0	0.0	1.0	3.7e-06	0.00195085	0.00793376	0.0	0.0	0.00014245
Mitchell	0.021	11.024	94.024	0.0	0.0	0.0	1.99e-06	0.00104305	0.00889621	0.0	0.0	0.0
Hamilton	0.133	52.262	314.262	0.0	0.0	1.0	8.9e-06	0.00349532	0.02101806	0.0	0.0	6.688e-05
Lee	0.171	88.955	242.955	0.026	8.488	13.488	5.02e-06	0.0026121	0.00713419	7.6e-07	0.00024924	0.00039607
Louisa	0.004	1.896	379.896	0.0	0.0	14.0	3.6e-07	0.00016976	0.03401343	0.0	0.0	0.00125347
Washington	0.095	49.543	358.543	0.0	0.0	10.0	4.29e-06	0.00223761	0.01619362	0.0	0.0	0.00045165
Dubuque	0.0	243.942	2040.942	0.0	0.591	31.591	0.0	0.00251866	0.02107236	0.0	6.1e-06	0.00032617
Sac	0.031	16.254	106.254	0.0	0.591	0.591	3.19e-06	0.00167239	0.01093261	0.0	6.081e-05	6.081e-05
Hardin	0.062	45.209	239.209	0.0	0.591	0.591	3.68e-06	0.00268016	0.01418123	0.0	3.504e-05	3.504e-05
Des Moines	0.615	250.258	500.258	0.0	0.0	2.0	1.571e-05	0.00639425	0.0127819	0.0	0.0	5.11e-05
Clayton	0.059	30.395	150.395	0.0	0.0	3.0	3.36e-06	0.00173132	0.00856659	0.0	0.0	0.00017088
Fayette	10.191	1061.397	1163.397	0.0	0.0	0.0	0.00051836	0.05398764	0.05917584	0.0	0.0	0.0
Cass	0.21	108.773	202.773	0.006	3.337	5.337	1.624e-05	0.00841245	0.01568237	4.6e-07	0.00025808	0.00041276
Jefferson	0.056	29.28	120.28	0.006	3.337	3.337	3.05e-06	0.00159295	0.00654371	3.3e-07	0.00018155	0.00018155
Ringgold	0.13	31.932	55.932	0.0	0.0	1.0	2.617e-05	0.00642754	0.01125845	0.0	0.0	0.00020129
Decatur	0.494	97.518	126.518	0.0	0.0	0.0	6.261e-05	0.0123597	0.01603523	0.0	0.0	0.0
Guthrie	0.093	39.293	186.293	0.0	0.0	5.0	8.68e-06	0.00366539	0.01737808	0.0	0.0	0.00046642
Lyon	0.084	43.865	171.865	0.0	0.0	2.0	7.11e-06	0.00371391	0.01455127	0.0	0.0	0.00016933
Marion	0.148	76.818	285.818	0.0	1.681	1.681	4.43e-06	0.00229946	0.00855563	0.0	5.032e-05	5.032e-05
Delaware	0.17	88.4	224.4	0.0	0.0	1.0	9.96e-06	0.00517898	0.01314664	0.0	0.0	5.859e-05
Winnebago	2.234	441.439	560.439	0.0	0.0	0.0	0.0002124	0.04196986	0.0532838	0.0	0.0	0.0
Fremont	0.037	21.772	67.772	0.0	0.0	0.0	5.29e-06	0.0031134	0.00969141	0.0	0.0	0.0
Dickinson	0.073	32.305	422.305	0.0	0.0	4.0	4.26e-06	0.00188334	0.02461989	0.0	0.0	0.0002332
Benton	0.102	52.995	223.995	0.0	0.0	1.0	3.98e-06	0.00206673	0.00873547	0.0	0.0	3.9e-05
Cerro Gordo	0.568	251.646	937.646	0.023	6.334	25.334	1.332e-05	0.00590067	0.02198621	5.4e-07	0.00014852	0.00059404
Humboldt	0.169	87.841	220.841	0.0	0.0	1.0	1.77e-05	0.0092009	0.02313198	0.0	0.0	0.00010474
Henry	1.427	332.095	498.095	0.685	81.239	85.239	7.111e-05	0.01654931	0.0248216	3.414e-05	0.00404839	0.00424772
Palo Alto	0.438	120.002	222.002	0.685	81.239	81.239	4.905e-05	0.01343958	0.02486303	7.672e-05	0.00909833	0.00909833
Mahaska	0.046	20.237	166.237	0.0	0.0	17.0	2.09e-06	0.00091986	0.00755623	0.0	0.0	0.00077273
Madison	0.0	34.618	168.618	0.0	0.0	2.0	0.0	0.00213047	0.01037713	0.0	0.0	0.00012308
Boone	0.205	106.321	399.321	0.006	3.007	6.007	7.78e-06	0.00403557	0.0151568	2.3e-07	0.00011413	0.000228
Appanoose	0.0	12.831	68.831	0.0	0.0	3.0	0.0	0.00103168	0.00553437	0.0	0.0	0.00024122
