Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	47.988	581.252
Linn	23.462	875.896
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	11.907	180.532
Van Buren	0.079	5.51
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	29.869	777.511
Washington	5.003	169.179
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.103	6.427
Fayette	0.0	0.0
Jefferson	0.064	4.843
Guthrie	0.0	0.0
Lyon	9.956	259.171
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	24.035	338.073
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	35.991	436.939
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	35.991	436.939
Buchanan	0.0	0.0
Scott	7.618	277.191
Tama	55.852	913.444
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	19.913	518.34
Dallas	0.952	33.275
Chickasaw	0.0	0.0
Shelby	0.091	5.968
Franklin	0.0	0.0
Sioux	11.997	145.313
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	6.1	242.683
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	36.12	472.059
Monona	0.0	0.0
Johnson	0.037	117.181
Harrison	0.0	0.0
Cedar	24.08	314.705
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	3.898	199.136
Pottawattamie	23.994	291.625
Jackson	13.78	317.861
