Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.501	23.275	3.78e-06	0.00017579
Linn	4.55	211.503	2.014e-05	0.00093623
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.022	1.012	1.09e-06	5.053e-05
Webster	4.247	88.062	0.00011708	0.0024275
Page	0.036	1.791	2.39e-06	0.00011742
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.617	29.18	5.838e-05	0.00276088
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.154	53.635	5.211e-05	0.00242242
Dubuque	0.305	14.168	3.15e-06	0.00014628
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.116	5.603	2.97e-06	0.00014315
Clayton	0.091	4.476	5.19e-06	0.00025498
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.327	15.18	3.046e-05	0.00141601
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.051	2.571	3.17e-06	0.0001593
Dickinson	0.0	0.0	0.0	0.0
Benton	0.33	15.874	1.285e-05	0.00061906
Cerro Gordo	0.152	7.084	3.57e-06	0.0001661
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.457	21.252	2.278e-05	0.00105903
Mahaska	0.055	2.686	2.48e-06	0.00012209
Madison	0.309	14.59	1.899e-05	0.0008979
Boone	0.064	3.276	2.41e-06	0.00012436
Appanoose	0.273	13.429	2.197e-05	0.00107979
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.123	5.836	5.82e-06	0.00027529
Scott	2.569	119.413	1.482e-05	0.00068912
Tama	1.524	70.838	9.015e-05	0.00419062
Woodbury	0.196	9.108	1.91e-06	8.882e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	3.082	105.497	7.708e-05	0.00263869
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.617	29.18	3.824e-05	0.00180859
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.327	15.18	5.931e-05	0.00275693
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	2.046	95.126	4.767e-05	0.00221589
Carroll	0.327	15.18	1.62e-05	0.00075318
Wapello	0.065	3.036	1.86e-06	8.624e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	3.483	161.916	2.303e-05	0.00107045
Harrison	0.022	1.012	1.54e-06	7.16e-05
Cedar	0.267	12.645	1.435e-05	0.00067883
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	1.959	91.078	0.00011419	0.00530818
Grundy	0.0	0.0	0.0	0.0
Jasper	0.041	1.945	1.11e-06	5.237e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.109	5.06	1.11e-06	5.158e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.261	12.144	2.79e-06	0.00012983
Kossuth	0.327	15.18	2.191e-05	0.00101822
Adair	0.327	15.18	4.624e-05	0.00214918
Jackson	0.0	0.0	0.0	0.0
