Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.166	28.282	1.26e-06	0.0002136
Linn	1.511	256.997	6.69e-06	0.00113761
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.007	1.23	3.6e-07	6.139e-05
Webster	2.243	142.805	6.183e-05	0.00393653
Page	0.012	2.147	7.7e-07	0.00014082
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.202	35.295	1.91e-05	0.00333947
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.383	65.172	1.731e-05	0.00294348
Dubuque	0.101	17.215	1.05e-06	0.00017774
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.038	6.747	9.6e-07	0.00017239
Clayton	0.029	5.368	1.67e-06	0.00030578
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.108	18.445	1.012e-05	0.0017206
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.017	3.072	1.02e-06	0.00019031
Dickinson	0.0	0.0	0.0	0.0
Benton	0.107	19.116	4.16e-06	0.00074551
Cerro Gordo	0.051	8.608	1.19e-06	0.00020183
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.152	25.823	7.57e-06	0.00128682
Mahaska	0.018	3.221	8e-07	0.00014641
Madison	0.101	17.647	6.21e-06	0.00108606
Boone	0.021	3.901	7.9e-07	0.00014806
Appanoose	0.088	16.105	7.08e-06	0.00129492
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.04	7.059	1.9e-06	0.00033299
Scott	0.853	145.099	4.92e-06	0.00083735
Tama	0.506	86.076	2.995e-05	0.00509202
Woodbury	0.065	11.067	6.3e-07	0.00010793
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	1.248	139.964	3.123e-05	0.00350075
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.202	35.295	1.251e-05	0.00218761
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.108	18.445	1.97e-05	0.00334994
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.68	115.587	1.584e-05	0.00269252
Carroll	0.108	18.445	5.38e-06	0.00091519
Wapello	0.022	3.689	6.2e-07	0.00010479
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	1.157	196.744	7.65e-06	0.0013007
Harrison	0.007	1.23	5.1e-07	8.7e-05
Cedar	0.087	15.294	4.7e-06	0.00082109
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	0.651	110.669	3.793e-05	0.00644997
Grundy	0.0	0.0	0.0	0.0
Jasper	0.013	2.353	3.6e-07	6.334e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.036	6.148	3.7e-07	6.267e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.087	14.756	9.3e-07	0.00015776
Kossuth	0.108	18.445	7.28e-06	0.00123724
Adair	0.108	18.445	1.536e-05	0.00261147
Jackson	0.0	0.0	0.0	0.0
