Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.101	15.094	7.95e-06	0.00118946
Black Hawk	0.407	55.087	3.07e-06	0.00041604
Linn	0.018	103.454	8e-08	0.00045794
Jones	0.035	5.472	1.7e-06	0.00026379
Montgomery	0.101	15.094	1.009e-05	0.00150897
Winneshiek	0.018	2.413	8.9e-07	0.00012045
Webster	0.013	2.013	3.7e-07	5.548e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.101	15.094	2.96e-06	0.00044323
Louisa	0.0	0.0	0.0	0.0
Washington	0.54	73.182	2.44e-05	0.00330525
Dubuque	0.178	24.126	1.84e-06	0.00024909
Hardin	0.101	15.094	5.98e-06	0.00089484
Des Moines	0.031	4.417	8e-07	0.00011286
Clayton	0.051	7.383	2.88e-06	0.00042057
Fayette	0.012	1.608	6e-07	8.181e-05
Jefferson	2.131	139.063	0.00011591	0.00756561
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.325	47.465	2.755e-05	0.00401874
Marion	0.0	0.0	0.0	0.0
Delaware	0.202	30.188	1.183e-05	0.00176861
Winnebago	0.176	27.36	1.674e-05	0.00260127
Iowa	0.02	3.019	1.25e-06	0.00018703
Dickinson	0.101	15.094	5.88e-06	0.00087998
Benton	0.132	18.772	5.16e-06	0.00073209
Cerro Gordo	0.017	3.824	4e-07	8.966e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.217	29.353	1.08e-05	0.00146275
Mahaska	0.007	1.055	3.3e-07	4.794e-05
Madison	2.243	138.721	0.00013803	0.00853718
Boone	0.019	2.876	7.1e-07	0.00010916
Appanoose	0.108	15.822	8.72e-06	0.00127215
Mills	0.101	15.094	6.7e-06	0.00100207
Allamakee	0.083	11.259	6.01e-06	0.00081396
Buchanan	0.0	1.744	0.0	8.226e-05
Scott	1.36	184.16	7.85e-06	0.00106277
Tama	0.882	119.423	5.216e-05	0.00706477
Woodbury	0.131	17.692	1.27e-06	0.00017254
Howard	0.101	15.094	1.099e-05	0.001643
Clarke	0.188	28.76	1.998e-05	0.0030521
Marshall	0.229	34.213	5.72e-06	0.00085574
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	2.8	0.0	3.105e-05
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.176	27.36	1.472e-05	0.00228687
Shelby	0.0	0.0	0.0	0.0
Franklin	0.088	13.68	8.7e-06	0.00135125
Sioux	0.0	0.0	0.0	0.0
Butler	0.101	15.094	6.94e-06	0.00103819
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	1.137	154.003	2.649e-05	0.00358739
Carroll	0.134	18.094	6.63e-06	0.00089781
Wapello	0.036	4.825	1.01e-06	0.00013706
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	3.932	0.0	7.702e-05
Monona	0.0	0.0	0.0	0.0
Johnson	1.903	257.744	1.258e-05	0.00170398
Harrison	0.033	4.423	2.31e-06	0.00031294
Cedar	0.17	23.48	9.11e-06	0.00126053
Taylor	0.094	14.38	1.521e-05	0.00232272
Clinton	0.168	25.157	3.62e-06	0.0005408
Crawford	0.0	0.0	0.0	0.0
Grundy	0.101	15.094	8.2e-06	0.00122677
Jasper	0.028	3.849	7.5e-07	0.00010362
Bremer	2.131	139.063	8.54e-05	0.00557435
Story	0.045	6.031	4.5e-07	6.148e-05
Polk	0.607	95.473	1.25e-06	0.00019596
Pottawattamie	0.092	12.465	9.8e-07	0.00013327
Kossuth	0.134	18.094	8.96e-06	0.00121374
Adair	0.134	18.094	1.891e-05	0.00256186
Jackson	0.0	0.0	0.0	0.0
