Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.114	21.018	8.6e-07	0.00015874
Linn	1.48	272.004	6.55e-06	0.00120404
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	1.42	96.624	3.915e-05	0.00266351
Page	0.017	3.238	1.08e-06	0.00021231
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.188	35.483	1.782e-05	0.00335729
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.007	35.876	3.3e-07	0.00162035
Dubuque	0.081	14.837	8.3e-07	0.00015318
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.023	4.521	6e-07	0.00011552
Clayton	0.039	7.554	2.2e-06	0.00043029
Fayette	0.007	1.236	3.4e-07	6.289e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.101	18.546	9.42e-06	0.00173001
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.07	13.564	2.75e-06	0.00052899
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.114	21.018	5.7e-06	0.00104741
Mahaska	0.017	3.238	7.5e-07	0.00014716
Madison	0.094	17.742	5.79e-06	0.00109186
Boone	0.325	58.101	1.235e-05	0.00220532
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.038	7.097	1.78e-06	0.00033476
Scott	0.639	117.456	3.69e-06	0.00067783
Tama	0.437	80.365	2.588e-05	0.00475418
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.133	23.094	3.34e-06	0.00057763
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.651	116.202	5.622e-05	0.01003649
Franklin	0.0	0.0	0.0	0.0
Sioux	0.034	6.182	9.6e-07	0.00017709
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.101	18.546	1.833e-05	0.00336828
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.485	89.019	1.129e-05	0.00207364
Carroll	0.101	18.546	5.01e-06	0.0009202
Wapello	0.013	2.473	3.8e-07	7.024e-05
Keokuk	0.217	38.734	2.122e-05	0.00378818
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.868	159.493	5.74e-06	0.00105443
Harrison	0.007	1.236	4.8e-07	8.748e-05
Cedar	0.082	15.376	4.38e-06	0.00082547
Taylor	0.108	19.367	1.752e-05	0.00312827
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	0.606	111.274	3.53e-05	0.00648527
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.027	4.945	2.7e-07	5.041e-05
Polk	0.005	58.336	1e-08	0.00011974
Pottawattamie	0.074	13.6	7.9e-07	0.00014541
Kossuth	0.101	18.546	6.77e-06	0.00124401
Adair	0.101	18.546	1.429e-05	0.00262576
Jackson	0.0	0.0	0.0	0.0
