Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.327	11.728	2.573e-05	0.0009242
Black Hawk	0.874	29.658	6.6e-06	0.00022399
Linn	5.316	180.396	2.353e-05	0.00079854
Jones	0.116	4.292	5.61e-06	0.00020693
Montgomery	0.327	11.728	3.265e-05	0.00117246
Winneshiek	0.036	1.223	1.8e-06	6.106e-05
Webster	0.065	2.346	1.8e-06	6.466e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.327	11.728	9.59e-06	0.00034439
Louisa	0.0	0.0	0.0	0.0
Washington	1.5	51.69	6.776e-05	0.00233459
Dubuque	0.469	15.899	4.84e-06	0.00016416
Hardin	0.327	11.728	1.936e-05	0.00069529
Des Moines	0.097	3.396	2.48e-06	8.677e-05
Clayton	0.161	5.707	9.17e-06	0.00032509
Fayette	0.036	1.223	1.83e-06	6.221e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.69	24.46	5.845e-05	0.00207096
Marion	0.0	0.0	0.0	0.0
Delaware	0.653	23.456	3.826e-05	0.0013742
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.065	2.346	4.05e-06	0.00014532
Dickinson	0.327	11.728	1.904e-05	0.00068374
Benton	0.413	14.433	1.611e-05	0.00056288
Cerro Gordo	0.098	4.137	2.31e-06	9.701e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.667	22.626	3.323e-05	0.00112752
Mahaska	0.046	1.631	2.09e-06	7.412e-05
Madison	2.907	53.153	0.00017893	0.00327117
Boone	0.062	2.246	2.34e-06	8.524e-05
Appanoose	0.345	12.23	2.775e-05	0.00098336
Mills	0.327	11.728	2.168e-05	0.00077861
Allamakee	0.146	6.162	1.057e-05	0.00044546
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	3.685	125.054	2.127e-05	0.00072168
Tama	2.262	76.745	0.00013379	0.00454004
Woodbury	0.288	9.784	2.81e-06	9.542e-05
Howard	0.327	11.728	3.555e-05	0.0012766
Clarke	0.617	22.457	6.548e-05	0.00238316
Marshall	0.74	26.584	1.851e-05	0.00066491
O'Brien	1.093	38.206	7.9e-05	0.00276056
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.327	11.728	2.246e-05	0.00080667
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	3.036	103.04	7.073e-05	0.00240024
Carroll	0.405	13.759	2.012e-05	0.0006827
Wapello	0.09	3.058	2.56e-06	8.685e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.007	4.27	1.4e-07	8.363e-05
Monona	0.0	0.0	0.0	0.0
Johnson	5.145	174.587	3.401e-05	0.00115422
Harrison	0.063	2.14	4.46e-06	0.00015143
Cedar	0.564	19.426	3.027e-05	0.00104291
Taylor	0.309	11.228	4.983e-05	0.00181364
Clinton	0.544	19.547	1.17e-05	0.0004202
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.327	11.728	2.654e-05	0.0009532
Jasper	0.077	2.649	2.07e-06	7.131e-05
Bremer	1.093	38.206	4.383e-05	0.00153149
Story	0.034	2.356	3.4e-07	2.401e-05
Polk	2.174	78.081	4.46e-06	0.00016026
Pottawattamie	0.324	11.007	3.47e-06	0.00011768
Kossuth	0.405	13.759	2.72e-05	0.00092293
Adair	0.405	13.759	5.74e-05	0.00194805
Jackson	0.0	0.0	0.0	0.0
