Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	46.309	485.883
Linn	25.451	827.977
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	12.04	156.608
Van Buren	0.091	5.346
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	31.52	716.981
Washington	5.356	158.99
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.115	6.215
Fayette	0.0	0.0
Jefferson	0.074	4.711
Guthrie	0.0	0.0
Lyon	10.507	238.995
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	23.994	289.958
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	34.732	365.412
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	34.732	365.412
Buchanan	0.0	0.0
Scott	8.218	261.645
Tama	57.113	801.004
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	21.013	477.987
Dallas	1.027	31.332
Chickasaw	0.0	0.0
Shelby	0.103	5.78
Franklin	0.0	0.0
Sioux	11.577	121.471
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	6.64	230.213
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	35.536	399.948
Monona	0.0	0.0
Johnson	0.062	117.095
Harrison	0.0	0.0
Cedar	23.691	266.631
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	4.316	191.135
Pottawattamie	23.155	243.94
Jackson	14.537	289.923
