Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.038	29.827	2.8e-07	0.00022526
Linn	0.342	271.034	1.52e-06	0.00119975
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.002	1.297	8e-08	6.475e-05
Webster	0.795	166.609	2.19e-05	0.00459268
Page	0.002	2.251	1.3e-07	0.00014763
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.043	37.151	4.05e-06	0.00351506
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.087	68.731	3.92e-06	0.00310425
Dubuque	0.023	18.155	2.4e-07	0.00018745
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.007	7.088	1.9e-07	0.0001811
Clayton	0.005	5.628	2.8e-07	0.00032057
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.025	19.452	2.29e-06	0.00181457
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.002	3.213	1.4e-07	0.00019908
Dickinson	0.0	0.0	0.0	0.0
Benton	0.021	20.082	8e-07	0.00078316
Cerro Gordo	0.011	9.078	2.7e-07	0.00021286
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.034	27.233	1.71e-06	0.00135711
Mahaska	0.003	3.377	1.4e-07	0.00015349
Madison	0.021	18.575	1.32e-06	0.00114317
Boone	0.002	4.071	8e-08	0.00015453
Appanoose	0.015	16.884	1.2e-06	0.00135755
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.009	7.43	4e-07	0.0003505
Scott	0.193	153.024	1.12e-06	0.00088309
Tama	0.115	90.777	6.78e-06	0.00537015
Woodbury	0.015	11.671	1.4e-07	0.00011382
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.403	152.18	1.009e-05	0.0038063
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.043	37.151	2.65e-06	0.00230263
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.025	19.452	4.46e-06	0.00353292
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.154	121.901	3.59e-06	0.00283959
Carroll	0.025	19.452	1.22e-06	0.00096518
Wapello	0.005	3.89	1.4e-07	0.00011051
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.262	207.49	1.73e-06	0.00137175
Harrison	0.002	1.297	1.2e-07	9.175e-05
Cedar	0.019	16.099	1e-06	0.00086426
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	0.147	116.713	8.59e-06	0.00680227
Grundy	0.0	0.0	0.0	0.0
Jasper	0.003	2.477	8e-08	6.667e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.008	6.484	8e-08	6.609e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.02	15.562	2.1e-07	0.00016638
Kossuth	0.025	19.452	1.65e-06	0.00130482
Adair	0.025	19.452	3.48e-06	0.0027541
Jackson	0.0	0.0	0.0	0.0
