Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	13.98	1666.65
Linn	3.134	1235.763
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	2.862	425.134
Van Buren	0.003	6.504
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	5.119	1300.606
Washington	0.706	248.067
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.007	7.755
Fayette	0.0	0.0
Jefferson	0.001	5.635
Guthrie	0.0	0.0
Lyon	1.706	433.532
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	6.147	845.374
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	10.485	1250.99
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	10.485	1250.99
Buchanan	0.0	0.0
Scott	1.044	395.619
Tama	12.618	2032.701
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	3.413	867.069
Dallas	0.13	48.076
Chickasaw	0.0	0.0
Shelby	0.005	7.119
Franklin	0.0	0.0
Sioux	3.495	416.66
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.798	335.086
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	9.853	1259.843
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	6.568	839.894
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.417	253.85
Pottawattamie	6.99	834.326
Jackson	2.504	568.409
