Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	12.419	362.265	0.00111192	0.03243486
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.091	6.289	5.18e-06	0.00035823
Fayette	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	7.444	140.389	0.0002903	0.00547496
Poweshiek	0.0	0.0	0.0	0.0
Henry	23.121	378.295	0.00115219	0.0188516
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Scott	7.436	298.032	4.291e-05	0.00171991
Tama	11.376	349.763	0.00067298	0.02069114
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.085	6.053	2.13e-06	0.0001514
O'Brien	0.0	0.0	0.0	0.0
Plymouth	0.06	4.903	2.39e-06	0.00019538
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	12.062	391.07	0.00028098	0.00910969
Carroll	0.0	0.0	0.0	0.0
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Monona	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Pottawattamie	0.308	17.322	3.29e-06	0.0001852
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.074	5.584	3.81e-06	0.00028736
