Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	6.154	30.114
Linn	34.286	256.609
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	2.531	13.281
Van Buren	0.229	2.65
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	21.143	132.005
Washington	6.12	43.653
Dubuque	0.043	3.703
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.263	2.95
Fayette	0.0	0.0
Jefferson	0.201	2.408
Guthrie	0.0	0.0
Lyon	7.048	44.002
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	4.295	22.324
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	4.616	23.587
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	4.616	23.587
Buchanan	0.0	0.0
Scott	10.251	80.913
Tama	14.094	76.819
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	14.095	88.003
Dallas	1.281	8.74
Chickasaw	0.0	0.0
Shelby	0.247	2.805
Franklin	0.0	0.0
Sioux	1.539	7.528
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	9.524	77.965
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	5.457	28.044
Monona	0.0	0.0
Johnson	5.612	85.197
Harrison	0.0	0.0
Cedar	3.638	18.696
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	8.171	79.344
Pottawattamie	3.077	16.058
Jackson	7.583	44.458
