Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	20.613	136.419
Linn	33.618	536.425
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	7.048	52.604
Van Buren	0.158	4.155
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	35.536	371.904
Washington	6.842	98.521
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.192	4.742
Fayette	0.0	0.0
Jefferson	0.135	3.709
Guthrie	0.0	0.0
Lyon	11.845	123.969
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	12.831	91.937
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	15.46	103.315
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	15.46	103.315
Buchanan	0.0	0.0
Scott	10.678	168.283
Tama	36.522	286.133
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	23.691	247.935
Dallas	1.335	19.661
Chickasaw	0.0	0.0
Shelby	0.175	4.453
Franklin	0.0	0.0
Sioux	5.153	34.104
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	8.912	153.325
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	17.344	119.659
Monona	0.0	0.0
Johnson	1.935	112.582
Harrison	0.0	0.0
Cedar	11.563	79.773
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	6.622	137.61
Pottawattamie	10.307	69.21
Jackson	14.574	136.277
