Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.926	15.105	6.99e-06	0.00011408
Linn	8.41	137.26	3.723e-05	0.00060759
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.04	0.657	2.01e-06	3.279e-05
Webster	4.137	33.349	0.00011403	0.00091928
Page	0.07	1.184	4.58e-06	7.764e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.153	19.059	0.0001091	0.00180328
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	2.133	34.808	9.633e-05	0.00157209
Dubuque	0.563	9.194	5.82e-06	9.493e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.22	3.682	5.62e-06	9.408e-05
Clayton	0.175	2.96	9.95e-06	0.00016859
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.604	9.851	5.631e-05	0.00091896
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.1	1.71	6.18e-06	0.00010594
Dickinson	0.0	0.0	0.0	0.0
Benton	0.624	10.433	2.432e-05	0.00040686
Cerro Gordo	0.282	4.597	6.6e-06	0.0001078
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.845	13.792	4.211e-05	0.00068728
Mahaska	0.105	1.776	4.77e-06	8.072e-05
Madison	0.577	9.529	3.548e-05	0.00058646
Boone	0.126	2.191	4.8e-06	8.316e-05
Appanoose	0.524	8.879	4.216e-05	0.00071394
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.231	3.812	1.088e-05	0.00017981
Scott	4.748	77.496	2.74e-05	0.00044722
Tama	2.817	45.972	0.00016664	0.00271961
Woodbury	0.362	5.911	3.53e-06	5.764e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	4.502	60.354	0.00011261	0.00150958
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	1.153	19.059	7.147e-05	0.00118129
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.604	9.851	0.00010963	0.00178918
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	3.783	61.734	8.811e-05	0.00143805
Carroll	0.604	9.851	2.995e-05	0.0004888
Wapello	0.121	1.97	3.43e-06	5.597e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.007	1.261	1.4e-07	2.47e-05
Monona	0.0	0.0	0.0	0.0
Johnson	6.439	105.079	4.257e-05	0.00069469
Harrison	0.04	0.657	2.85e-06	4.647e-05
Cedar	0.5	8.259	2.682e-05	0.00044338
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	3.622	59.107	0.00021108	0.00344488
Grundy	0.0	0.0	0.0	0.0
Jasper	0.077	1.271	2.07e-06	3.42e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.201	3.284	2.05e-06	3.347e-05
Polk	0.069	13.03	1.4e-07	2.675e-05
Pottawattamie	0.483	7.881	5.16e-06	8.426e-05
Kossuth	0.604	9.851	4.049e-05	0.0006608
Adair	0.604	9.851	8.546e-05	0.00139476
Jackson	0.0	0.0	0.0	0.0
