Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	0.563	1846.409
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.04	461.059
Mitchell	0.0	0.0
Lee	0.0	0.0
Louisa	0.01	1357.628
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Lyon	0.003	452.541
Delaware	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	0.129	922.867
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.422	1385.81
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	0.422	1385.81
Buchanan	0.0	0.0
Tama	0.119	2190.93
Woodbury	0.0	0.0
Howard	0.0	0.0
Unassigned	0.0	0.0
Plymouth	0.007	905.085
Sioux	0.141	461.6
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	0.3	1385.11
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.2	923.405
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.281	924.205
Jackson	0.008	597.939
