Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	25.212	5073.778	5197.778	0.642	429.295	429.295	0.00198676	0.3998249	0.40959638	5.059e-05	0.03382939	0.03382939
Floyd	0.027	22.778	40.778	0.0	0.0	1.0	1.71e-06	0.00144521	0.00258727	0.0	0.0	6.345e-05
Black Hawk	0.396	359.785	2051.785	0.152	69.67	109.67	2.99e-06	0.00271725	0.01549593	1.15e-06	0.00052618	0.00082827
Linn	0.005	87.917	1023.917	0.0	3.455	79.455	2e-08	0.00038917	0.00453243	0.0	1.529e-05	0.00035171
Jones	0.0	0.07	36.07	0.0	3.447	3.447	0.0	3.37e-06	0.00173882	0.0	0.00016617	0.00016617
Wayne	0.0	0.0	1.0	0.0	3.447	3.447	0.0	0.0	0.00015623	0.0	0.00053851	0.00053851
Davis	4.029	598.489	618.489	0.0	3.455	3.455	0.00044682	0.06637341	0.06859144	0.0	0.00038317	0.00038317
Cherokee	0.017	15.478	33.478	0.0	3.455	3.455	1.5e-06	0.00136719	0.00295716	0.0	0.00030519	0.00030519
Montgomery	0.001	0.786	6.786	0.0	3.455	3.455	1e-07	7.858e-05	0.0006784	0.0	0.0003454	0.0003454
Winneshiek	0.012	11.101	34.101	0.0	3.455	3.455	6e-07	0.00055425	0.00170258	0.0	0.0001725	0.0001725
Webster	8.051	1295.684	1323.684	0.0	0.0	1.0	0.00022193	0.0357164	0.03648824	0.0	0.0	2.757e-05
Page	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00065578	0.0	0.0	0.0
Van Buren	0.0	0.449	9.449	0.0	0.0	0.0	0.0	6.396e-05	0.00134601	0.0	0.0	0.0
Mitchell	0.0	0.067	4.067	0.0	0.0	0.0	0.0	6.34e-06	0.0003848	0.0	0.0	0.0
Hamilton	7.008	1040.851	1065.851	0.0	0.0	0.0	0.0004687	0.06961283	0.07128484	0.0	0.0	0.0
Lee	0.012	9.679	30.679	0.0	0.0	0.0	3.5e-07	0.00028422	0.00090087	0.0	0.0	0.0
Louisa	0.11	99.898	435.898	0.068	31.352	40.352	9.85e-06	0.00894422	0.03902749	6.09e-06	0.00280706	0.00361286
Washington	0.0	20.912	204.912	0.0	0.0	8.0	0.0	0.00094449	0.00925487	0.0	0.0	0.00036132
Dubuque	0.0	125.2	448.2	0.0	15.322	31.322	0.0	0.00129267	0.00462758	0.0	0.0001582	0.00032339
Sac	2.44	458.225	471.225	0.0	15.322	15.322	0.00025105	0.04714734	0.04848493	0.0	0.0015765	0.0015765
Hardin	0.006	5.159	18.159	0.0	15.322	15.322	3.6e-07	0.00030585	0.00107654	0.0	0.00090835	0.00090835
