Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.004	22.14	3e-08	0.00016721
Linn	0.048	286.52	2.1e-07	0.0012683
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.342	114.021	9.43e-06	0.00314306
Page	0.0	3.383	1e-08	0.00022188
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.004	37.279	3.9e-07	0.00352716
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	35.895	0.0	0.00162119
Dubuque	0.003	15.628	3e-08	0.00016136
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	4.738	1e-08	0.00012105
Clayton	0.0	7.895	3e-08	0.00044968
Fayette	0.0	1.302	1e-08	6.624e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.003	19.535	3.1e-07	0.00182234
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.001	14.213	4e-08	0.00055429
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.004	22.14	1.9e-07	0.00110331
Mahaska	0.0	3.383	1e-08	0.00015379
Madison	0.002	18.639	1.3e-07	0.0011471
Boone	0.016	61.363	6.1e-07	0.00232914
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.001	7.456	4e-08	0.0003517
Scott	0.021	123.725	1.2e-07	0.000714
Tama	0.014	84.654	8.5e-07	0.00500791
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.009	24.455	2.4e-07	0.00061167
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.032	122.727	2.77e-06	0.01060001
Franklin	0.0	0.0	0.0	0.0
Sioux	0.001	6.512	3e-08	0.00018654
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.003	19.535	6e-07	0.00354804
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.016	93.77	3.7e-07	0.00218431
Carroll	0.003	19.535	1.6e-07	0.00096931
Wapello	0.0	2.605	1e-08	7.399e-05
Keokuk	0.011	40.909	1.05e-06	0.00400088
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.028	168.005	1.9e-07	0.0011107
Harrison	0.0	1.302	2e-08	9.214e-05
Cedar	0.002	16.154	1e-07	0.00086724
Taylor	0.005	20.455	8.6e-07	0.00330391
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	0.02	117.213	1.15e-06	0.00683138
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.001	5.209	1e-08	5.31e-05
Polk	0.0	58.336	0.0	0.00011974
Pottawattamie	0.002	14.326	3e-08	0.00015317
Kossuth	0.003	19.535	2.2e-07	0.0013104
Adair	0.003	19.535	4.7e-07	0.00276589
Jackson	0.0	0.0	0.0	0.0
