Name	Predicted_New_Cases	Total_Predicted_New_Cases
Black Hawk	0.023	1847.526
Winneshiek	0.0	0.0
Page	0.003	461.146
Des Moines	0.0	0.0
Fayette	0.0	0.0
Benton	0.007	923.114
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.017	1386.648
Mahaska	0.0	0.0
Appanoose	0.0	0.0
Allamakee	0.017	1386.648
Buchanan	0.0	0.0
Woodbury	0.0	0.0
Sioux	0.006	461.88
Hancock	0.0	0.0
Wapello	0.0	1.0
Warren	0.014	1385.662
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.009	923.774
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.012	924.765
