Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	25.202	1461.067
Linn	6.355	1186.419
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	5.415	381.631
Van Buren	0.016	6.413
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	10.485	1221.946
Washington	1.434	237.057
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.023	7.608
Fayette	0.0	0.0
Jefferson	0.012	5.579
Guthrie	0.0	0.0
Lyon	3.495	407.313
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	11.4	753.261
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	18.902	1096.803
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	18.902	1096.803
Buchanan	0.0	0.0
Scott	2.115	379.244
Tama	24.414	1837.743
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	6.99	814.63
Dallas	0.264	46.031
Chickasaw	0.0	0.0
Shelby	0.019	7.001
Franklin	0.0	0.0
Sioux	6.301	365.265
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	1.624	322.515
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	17.989	1113.792
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	11.993	742.528
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.938	246.874
Pottawattamie	12.601	731.535
Jackson	5.147	529.182
