Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	212.971	0.0	0.01678262
Black Hawk	0.054	17.873	4.1e-07	0.00013499
Linn	0.856	282.141	3.79e-06	0.00124892
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.008	2.553	3.9e-07	0.00012748
Webster	-0.004	-1.22	-1e-07	-3.364e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.228	75.323	1.032e-05	0.00340196
Dubuque	0.035	11.49	3.6e-07	0.00011863
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.012	3.83	5.9e-07	0.00019481
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	4.118	419.821	0.00016058	0.0163724
Cerro Gordo	0.035	11.49	8.2e-07	0.00026942
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.046	15.32	2.32e-06	0.00076344
Mahaska	0.0	0.0	0.0	0.0
Madison	-0.876	-79.08	-5.391e-05	-0.00486673
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.085	28.086	6.16e-06	0.00203054
Buchanan	0.212	43.642	1.001e-05	0.0020587
Scott	0.294	97.026	1.7e-06	0.00055993
Tama	0.225	74.046	1.328e-05	0.00438039
Woodbury	0.035	11.49	3.4e-07	0.00011205
Howard	-0.011	-3.661	-1.16e-06	-0.0003985
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.717	0.0	7.95e-06
Clay	-0.028	-9.763	-1.76e-06	-0.00060509
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.039	12.767	1.11e-06	0.00036571
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	0.209	68.94	4.87e-06	0.0016059
Carroll	0.0	0.0	0.0	0.0
Wapello	0.004	1.277	1.1e-07	3.626e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.067	23.186	1.32e-06	0.00045413
Monona	-2.628	-237.239	-0.00030277	-0.0273348
Johnson	0.391	128.942	2.59e-06	0.00085246
Harrison	0.0	0.023	0.0	1.6e-06
Cedar	0.032	10.983	1.71e-06	0.00058962
Taylor	-0.672	-64.468	-0.00010852	-0.01041321
Clinton	0.636	64.809	1.366e-05	0.00139321
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.066	0.0	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.019	6.383	2e-07	6.507e-05
Polk	0.096	111.38	2e-07	0.00022861
Pottawattamie	0.039	12.767	4.1e-07	0.00013649
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
