Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.063	15.64	4.96e-06	0.00123249
Black Hawk	0.178	40.547	1.34e-06	0.00030623
Linn	1.083	246.627	4.79e-06	0.00109171
Jones	0.021	5.662	1.03e-06	0.00027295
Montgomery	0.063	15.64	6.3e-06	0.00156356
Winneshiek	0.007	1.672	3.7e-07	8.348e-05
Webster	0.013	3.128	3.5e-07	8.623e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.063	15.64	1.85e-06	0.00045927
Louisa	0.0	0.0	0.0	0.0
Washington	0.303	70.206	1.369e-05	0.00317088
Dubuque	0.095	21.737	9.9e-07	0.00022443
Hardin	0.063	15.64	3.73e-06	0.00092722
Des Moines	0.019	4.584	5e-07	0.00011711
Clayton	0.032	7.656	1.8e-06	0.00043609
Fayette	0.007	1.672	3.7e-07	8.505e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.136	32.812	1.149e-05	0.00277806
Marion	0.0	0.0	0.0	0.0
Delaware	0.126	31.281	7.38e-06	0.0018326
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.013	3.128	7.8e-07	0.0001938
Dickinson	0.063	15.64	3.67e-06	0.00091181
Benton	0.082	19.48	3.22e-06	0.0007597
Cerro Gordo	0.006	5.192	1.4e-07	0.00012174
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.136	30.933	6.77e-06	0.00154148
Mahaska	0.009	2.187	4.1e-07	9.943e-05
Madison	1.029	101.005	6.335e-05	0.00621606
Boone	0.012	2.978	4.4e-07	0.00011303
Appanoose	0.068	16.406	5.46e-06	0.00131911
Mills	0.063	15.64	4.18e-06	0.00103833
Allamakee	0.019	7.871	1.35e-06	0.00056901
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	0.751	170.967	4.33e-06	0.00098663
Tama	0.461	104.921	2.726e-05	0.00620687
Woodbury	0.059	13.376	5.7e-07	0.00013045
Howard	0.063	15.64	6.86e-06	0.00170244
Clarke	0.116	29.78	1.233e-05	0.00316034
Marshall	0.143	35.451	3.57e-06	0.0008867
O'Brien	0.218	51.565	1.577e-05	0.00372581
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.063	15.64	4.33e-06	0.00107575
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.619	140.87	1.441e-05	0.00328146
Carroll	0.083	18.811	4.1e-06	0.00093334
Wapello	0.018	4.18	5.2e-07	0.00011874
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	1.048	238.684	6.93e-06	0.00157797
Harrison	0.013	2.926	9.1e-07	0.00020702
Cedar	0.114	26.385	6.11e-06	0.0014165
Taylor	0.058	14.89	9.38e-06	0.0024051
Clinton	0.105	26.067	2.26e-06	0.00056037
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.063	15.64	5.12e-06	0.00127116
Jasper	0.016	3.598	4.2e-07	9.686e-05
Bremer	0.218	51.565	8.75e-06	0.00206699
Story	0.0	2.45	0.0	2.497e-05
Polk	0.419	104.127	8.6e-07	0.00021372
Pottawattamie	0.066	15.048	7.1e-07	0.00016089
Kossuth	0.083	18.811	5.54e-06	0.00126177
Adair	0.083	18.811	1.169e-05	0.00266325
Jackson	0.0	0.0	0.0	0.0
