Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.516	242.464	509.464	0.028	162.652	162.652	4.066e-05	0.0191067	0.04014689	2.21e-06	0.01281734	0.01281734
Floyd	0.0	0.0	20.0	0.0	0.0	1.0	0.0	0.0	0.00126896	0.0	0.0	6.345e-05
Black Hawk	0.387	181.902	1998.902	0.067	26.623	79.623	2.92e-06	0.0013738	0.01509653	5.1e-07	0.00020107	0.00060135
Linn	0.4	157.613	1164.613	0.0	0.768	80.768	1.77e-06	0.00069768	0.00515523	0.0	3.4e-06	0.00035752
Jones	0.0	1.785	39.785	0.0	0.768	0.768	0.0	8.605e-05	0.0019179	0.0	3.702e-05	3.702e-05
Wayne	1.596	155.734	159.734	0.0	0.768	0.768	0.00024934	0.02432964	0.02495454	0.0	0.00011998	0.00011998
Davis	0.0	8.688	39.688	0.0	0.0	1.0	0.0	0.00096351	0.00440146	0.0	0.0	0.0001109
Cherokee	0.128	60.115	114.115	0.0	0.0	0.0	1.131e-05	0.00531004	0.01007994	0.0	0.0	0.0
Montgomery	0.0	1.27	10.27	0.0	0.0	2.0	0.0	0.00012696	0.00102669	0.0	0.0	0.00019994
Winneshiek	0.001	0.555	25.555	0.0	0.0	0.0	5e-08	2.771e-05	0.0012759	0.0	0.0	0.0
Webster	0.433	177.584	267.584	0.0	0.0	1.0	1.194e-05	0.00489522	0.00737613	0.0	0.0	2.757e-05
Page	0.019	8.888	24.888	0.0	0.0	0.0	1.25e-06	0.00058286	0.00163211	0.0	0.0	0.0
Van Buren	1.124	109.719	120.719	0.0	0.0	0.0	0.00016011	0.01562949	0.01719644	0.0	0.0	0.0
Mitchell	0.003	1.446	7.446	0.0	0.0	0.0	2.8e-07	0.00013682	0.00070451	0.0	0.0	0.0
Hamilton	0.535	211.119	319.119	0.0	0.0	0.0	3.578e-05	0.01411978	0.0213429	0.0	0.0	0.0
Lee	0.04	18.667	55.667	0.0	0.0	1.0	1.17e-06	0.00054814	0.00163462	0.0	0.0	2.936e-05
Louisa	0.0	9.377	364.377	0.0	0.0	11.0	0.0	0.00083956	0.03262396	0.0	0.0	0.00098487
Washington	0.115	47.279	252.279	0.033	8.517	17.517	5.19e-06	0.00213536	0.0113942	1.49e-06	0.00038467	0.00079116
Dubuque	0.169	75.517	452.517	0.049	13.911	34.911	1.74e-06	0.0007797	0.00467216	5.1e-07	0.00014363	0.00036045
Sac	0.085	39.78	75.78	0.049	13.911	13.911	8.75e-06	0.00409301	0.0077971	5.04e-06	0.00143132	0.00143132
Hardin	0.638	163.103	203.103	0.049	13.911	13.911	3.782e-05	0.00966937	0.01204073	2.9e-06	0.0008247	0.0008247
Des Moines	0.0	1.888	68.888	1.233	120.34	122.34	0.0	4.824e-05	0.00176013	3.15e-05	0.00307476	0.00312586
Clayton	0.0	0.014	35.014	0.0	0.0	3.0	0.0	8e-07	0.00199442	0.0	0.0	0.00017088
Fayette	0.007	3.114	31.114	0.0	0.0	0.0	3.6e-07	0.00015839	0.0015826	0.0	0.0	0.0
Cass	0.014	5.254	19.254	0.0	0.0	0.0	1.08e-06	0.00040634	0.0014891	0.0	0.0	0.0
Jefferson	0.0	4.449	46.449	0.0	0.0	0.0	0.0	0.00024204	0.00252701	0.0	0.0	0.0
Ringgold	0.87	84.946	92.946	0.0	0.0	0.0	0.00017512	0.01709863	0.01870894	0.0	0.0	0.0
Decatur	0.018	8.329	11.329	0.0	0.0	0.0	2.28e-06	0.00105564	0.00143587	0.0	0.0	0.0
Guthrie	0.0	2.197	57.197	0.0	0.0	3.0	0.0	0.00020494	0.00533554	0.0	0.0	0.00027985
Lyon	0.0	4.458	30.458	0.0	0.0	0.0	0.0	0.00037744	0.00257878	0.0	0.0	0.0
Monroe	0.206	55.705	101.705	0.281	41.239	47.239	2.644e-05	0.00715083	0.01305584	3.607e-05	0.00529384	0.00606406
Marion	0.002	8.231	47.231	0.281	41.239	41.239	6e-08	0.00024639	0.00141381	8.41e-06	0.00123444	0.00123444
Delaware	0.002	9.035	35.035	0.0	0.0	1.0	1.2e-07	0.00052932	0.00205255	0.0	0.0	5.859e-05
Winnebago	0.653	63.711	75.711	0.0	0.0	0.0	6.208e-05	0.00605733	0.00719823	0.0	0.0	0.0
Fremont	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.000572	0.0	0.0	0.0
Iowa	0.0	0.042	34.042	0.0	0.0	0.0	0.0	2.6e-06	0.00210904	0.0	0.0	0.0
Dickinson	24.754	2745.985	2846.985	0.0	0.0	0.0	0.00144313	0.16008774	0.16597592	0.0	0.0	0.0
Benton	0.015	7.115	53.115	0.0	0.0	1.0	5.8e-07	0.00027747	0.00207141	0.0	0.0	3.9e-05
Cerro Gordo	0.0	6.198	45.198	0.0	0.0	1.0	0.0	0.00014533	0.00105982	0.0	0.0	2.345e-05
Humboldt	0.033	15.668	42.668	0.0	0.0	1.0	3.46e-06	0.00164114	0.00446926	0.0	0.0	0.00010474
Poweshiek	0.036	14.172	109.172	0.0	0.0	8.0	1.93e-06	0.0007579	0.00583839	0.0	0.0	0.00042783
Henry	0.0	1.351	74.351	0.0	0.62	2.62	0.0	6.732e-05	0.00370514	0.0	3.09e-05	0.00013056
Palo Alto	0.009	4.222	16.222	0.0	0.62	0.62	1.01e-06	0.00047284	0.00181678	0.0	6.944e-05	6.944e-05
Mahaska	0.003	15.551	122.551	0.017	10.777	24.777	1.4e-07	0.00070686	0.0055705	7.7e-07	0.00048986	0.00112623
Madison	0.0	0.246	30.246	0.0	0.014	2.014	0.0	1.514e-05	0.00186141	0.0	8.6e-07	0.00012395
Boone	0.096	45.116	126.116	0.0	0.014	0.014	3.64e-06	0.00171244	0.00478691	0.0	5.3e-07	5.3e-07
Appanoose	0.018	8.329	24.329	0.0	0.0	3.0	1.45e-06	0.0006697	0.00195618	0.0	0.0	0.00024122
Mills	0.0	0.808	22.808	0.0	0.0	0.0	0.0	5.364e-05	0.00151417	0.0	0.0	0.0
Allamakee	0.001	0.444	121.444	0.0	0.0	4.0	7e-08	3.21e-05	0.00877993	0.0	0.0	0.00028918
Buchanan	0.009	4.222	38.222	0.0	0.0	1.0	4.2e-07	0.00019916	0.00180301	0.0	0.0	4.717e-05
Emmet	0.144	61.296	95.296	0.0	0.0	0.0	1.556e-05	0.00662445	0.01029893	0.0	0.0	0.0
Scott	0.224	105.118	504.118	0.0	0.0	10.0	1.29e-06	0.00060663	0.00290922	0.0	0.0	5.771e-05
Tama	0.101	45.24	464.24	0.054	15.429	44.429	5.97e-06	0.00267629	0.02746332	3.19e-06	0.00091274	0.00262831
Woodbury	1.228	577.711	3542.711	0.038	11.658	50.658	1.198e-05	0.00563406	0.03454989	3.7e-07	0.00011369	0.00049404
Howard	0.0	0.0	12.0	0.038	11.658	11.658	0.0	0.0	0.00130619	4.14e-06	0.00126897	0.00126897
Calhoun	0.242	77.642	94.642	0.038	11.658	11.658	2.495e-05	0.00800516	0.00975791	3.92e-06	0.00120198	0.00120198
Clarke	0.073	55.456	140.456	0.0	0.0	1.0	7.75e-06	0.00588517	0.01490566	0.0	0.0	0.00010612
Ida	0.008	3.777	20.777	0.0	0.0	0.0	1.17e-06	0.00055211	0.00303713	0.0	0.0	0.0
Marshall	0.306	125.537	1062.537	0.067	17.036	35.036	7.65e-06	0.00313992	0.02657605	1.68e-06	0.0004261	0.00087632
O'Brien	0.61	174.276	235.276	0.0	0.0	1.0	4.408e-05	0.0125922	0.01699971	0.0	0.0	7.225e-05
Unassigned	0.222	48.778	56.778	14.417	1599.261	1605.261	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.457	167.804	353.804	0.192	42.212	46.212	1.821e-05	0.00668675	0.01409859	7.65e-06	0.00168209	0.00184148
Osceola	12.32	1058.69	1107.69	0.192	42.212	42.212	0.00203974	0.1752798	0.18339238	3.179e-05	0.00698874	0.00698874
Adams	0.0	0.0	7.0	0.192	42.212	42.212	0.0	0.0	0.00192044	5.267e-05	0.0115808	0.0115808
Dallas	0.022	129.087	1109.087	0.017	11.065	37.065	2.4e-07	0.00143144	0.01229859	1.9e-07	0.0001227	0.00041101
Clay	0.187	73.64	123.64	0.017	11.065	11.065	1.159e-05	0.00456427	0.00766332	1.05e-06	0.00068582	0.00068582
Chickasaw	0.001	8.273	23.273	0.017	11.065	11.065	8e-08	0.00069149	0.00194525	1.42e-06	0.00092486	0.00092486
Shelby	0.017	7.999	52.999	0.017	11.065	11.065	1.47e-06	0.00069088	0.00457756	1.47e-06	0.00095569	0.00095569
Franklin	37.454	3218.416	3260.416	0.017	11.065	11.065	0.00369953	0.31789964	0.3220482	1.68e-06	0.00109295	0.00109295
Sioux	0.0	25.406	366.406	0.017	11.065	11.065	0.0	0.00072778	0.01049603	4.9e-07	0.00031697	0.00031697
Butler	0.003	1.334	20.334	0.0	0.0	2.0	2.1e-07	9.175e-05	0.00139858	0.0	0.0	0.00013756
Greene	0.011	5.005	21.005	0.0	0.0	0.0	1.22e-06	0.00055729	0.00233883	0.0	0.0	0.0
Hancock	6.891	672.493	697.493	0.0	0.0	0.0	0.0006433	0.06277941	0.06511324	0.0	0.0	0.0
Union	0.0	5.302	15.302	0.0	0.0	0.0	0.0	0.000429	0.00123813	0.0	0.0	0.0
Audubon	0.0	0.62	13.62	0.0	0.0	1.0	0.0	0.0001126	0.00247367	0.0	0.0	0.00018162
Pocahontas	0.149	52.487	81.487	0.0	0.0	0.0	2.211e-05	0.00778739	0.01209006	0.0	0.0	0.0
Worth	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0005367	0.0	0.0	0.0
Buena Vista	3.882	1590.725	3005.725	0.0	0.0	4.0	0.00019533	0.08004051	0.15123906	0.0	0.0	0.00020127
Muscatine	0.0	18.479	587.479	0.0	0.724	43.724	0.0	0.00043045	0.0136849	0.0	1.687e-05	0.00101852
Carroll	0.046	21.556	41.556	0.0	0.0	1.0	2.28e-06	0.00106956	0.00206192	0.0	0.0	4.962e-05
Wapello	0.0	59.722	726.722	0.0	12.108	36.108	0.0	0.00169641	0.02064258	0.0	0.00034393	0.00102565
Keokuk	0.006	2.774	18.774	0.0	12.11	12.11	5.9e-07	0.0002713	0.00183609	0.0	0.00118435	0.00118435
Warren	0.286	134.345	321.345	0.0	0.0	1.0	5.6e-06	0.00263133	0.00629397	0.0	0.0	1.959e-05
Monona	0.079	22.511	51.511	0.0	0.0	0.0	9.1e-06	0.00259373	0.00593513	0.0	0.0	0.0
Johnson	0.134	52.842	681.842	0.053	12.851	20.851	8.9e-07	0.00034935	0.00450775	3.5e-07	8.496e-05	0.00013785
Lucas	0.0	2.391	24.391	0.0	0.0	2.0	0.0	0.00027658	0.0028214	0.0	0.0	0.00023135
Harrison	0.0	1.357	33.357	0.0	0.0	0.0	0.0	9.601e-05	0.00236005	0.0	0.0	0.0
Cedar	0.002	8.47	60.47	0.0	0.0	1.0	1.1e-07	0.00045472	0.00324636	0.0	0.0	5.369e-05
Taylor	0.055	35.938	105.938	0.0	0.0	0.0	8.88e-06	0.00580488	0.01711161	0.0	0.0	0.0
Clinton	0.0	1.765	68.765	0.0	0.0	1.0	0.0	3.794e-05	0.00147824	0.0	0.0	2.15e-05
Crawford	0.39	183.457	775.457	0.0	0.0	2.0	2.273e-05	0.01069221	0.04519507	0.0	0.0	0.00011656
Grundy	0.001	0.444	23.444	0.0	0.0	0.0	8e-08	3.609e-05	0.0019054	0.0	0.0	0.0
Jasper	0.115	49.083	327.083	0.01	2.815	19.815	3.1e-06	0.00132132	0.0088051	2.7e-07	7.578e-05	0.00053342
Bremer	2.235	264.715	338.715	0.0	0.0	6.0	8.959e-05	0.0106111	0.01357738	0.0	0.0	0.00024051
Story	1.567	400.66	587.66	0.653	63.711	65.711	1.597e-05	0.00408399	0.00599011	6.66e-06	0.00064942	0.0006698
Polk	4.087	1922.03	6891.03	0.063	47.726	202.726	8.39e-06	0.00394502	0.01414403	1.3e-07	9.796e-05	0.0004161
Pottawattamie	2.886	825.103	1279.103	0.35	55.548	65.548	3.086e-05	0.00882152	0.01367542	3.74e-06	0.00059389	0.0007008
Kossuth	0.041	19.112	35.112	0.35	55.548	55.548	2.75e-06	0.001282	0.00235525	2.348e-05	0.00372605	0.00372605
Adair	0.001	0.444	10.444	0.35	55.548	55.548	1.4e-07	6.286e-05	0.00147869	4.955e-05	0.00786465	0.00786465
Jackson	0.015	7.115	21.115	0.35	55.548	55.548	7.7e-07	0.00036615	0.00108661	1.801e-05	0.00285858	0.00285858
