Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.199	1.99	3.731	5.771	48.02	53.38	1.568e-05	0.00015682	0.00029401	0.00045477	0.00378408	0.00420646
Floyd	0.02	0.794	1.294	0.0	0.0	1.918	1.27e-06	5.038e-05	8.21e-05	0.0	0.0	0.00012169
Black Hawk	9.272	91.815	113.768	0.14	1.385	68.03	7.003e-05	0.00069342	0.00085922	1.06e-06	1.046e-05	0.00051379
Linn	22.668	224.479	258.722	0.0	0.014	101.11	0.00010034	0.00099367	0.00114525	0.0	6e-08	0.00044757
Jones	0.116	6.14	9.0	3.531	49.678	58.36	5.59e-06	0.00029599	0.00043386	0.00017022	0.00239481	0.00281334
Wayne	0.319	3.158	3.489	0.01	0.102	0.92	4.984e-05	0.00049336	0.00054507	1.56e-06	1.594e-05	0.00014373
Davis	0.103	1.209	1.713	0.452	4.472	6.003	1.142e-05	0.00013408	0.00018997	5.013e-05	0.00049595	0.00066574
Cherokee	0.473	4.687	5.92	3.592	27.537	30.838	4.178e-05	0.00041401	0.00052292	0.00031729	0.00243238	0.00272396
Montgomery	1.862	18.438	21.065	0.0	0.0	6.737	0.00018614	0.00184325	0.00210587	0.0	0.0	0.0006735
Winneshiek	1.222	12.099	14.33	8.291	63.556	69.867	6.101e-05	0.00060407	0.00071546	0.00041395	0.0031732	0.00348829
Webster	7.124	70.55	78.431	0.0	0.0	27.779	0.00019638	0.00194476	0.002162	0.0	0.0	0.00076575
Page	2.278	22.557	25.196	0.0	0.0	0.0	0.00014939	0.00147924	0.00165231	0.0	0.0	0.0
Van Buren	0.11	1.089	1.2	0.037	0.365	0.718	1.567e-05	0.00015513	0.00017094	5.27e-06	5.199e-05	0.00010228
Mitchell	0.055	3.486	4.945	0.037	0.365	0.365	5.2e-06	0.00032983	0.00046788	3.5e-06	3.453e-05	3.453e-05
Hamilton	0.358	3.551	4.394	1.432	14.183	16.867	2.394e-05	0.00023749	0.00029387	9.577e-05	0.00094857	0.00112808
Lee	1.71	16.933	19.339	0.0	0.0	6.622	5.021e-05	0.00049723	0.00056788	0.0	0.0	0.00019445
Louisa	0.369	7.044	7.852	0.006	0.058	2.512	3.304e-05	0.00063067	0.00070302	5.4e-07	5.19e-06	0.00022491
Washington	0.218	3.294	5.945	0.021	0.249	8.297	9.85e-06	0.00014877	0.00026851	9.5e-07	1.125e-05	0.00037473
Dubuque	10.883	120.02	143.675	0.355	3.518	77.842	0.00011237	0.00123918	0.00148342	3.67e-06	3.632e-05	0.0008037
Sac	0.0	0.223	0.606	0.355	3.518	3.518	0.0	2.294e-05	6.235e-05	3.653e-05	0.00036197	0.00036197
Hardin	3.166	31.351	34.953	0.355	3.518	3.518	0.00018769	0.00185861	0.00207215	2.105e-05	0.00020856	0.00020856
Des Moines	1.142	11.305	13.309	0.0	0.0	6.083	2.918e-05	0.00028885	0.00034005	0.0	0.0	0.00015542
Clayton	2.39	23.667	26.981	0.0	0.0	8.963	0.00013614	0.00134809	0.00153685	0.0	0.0	0.00051054
Fayette	0.555	5.493	6.297	0.0	0.0	0.0	2.823e-05	0.0002794	0.0003203	0.0	0.0	0.0
Cass	0.775	7.674	8.679	0.0	0.0	0.0	5.994e-05	0.0005935	0.00067123	0.0	0.0	0.0
Jefferson	0.287	2.881	3.622	0.0	0.0	0.0	1.561e-05	0.00015674	0.00019705	0.0	0.0	0.0
Ringgold	0.351	3.473	4.275	0.896	8.876	10.93	7.065e-05	0.00069907	0.00086051	0.00018035	0.00178663	0.00220008
Decatur	0.194	1.919	2.175	0.896	8.876	8.876	2.459e-05	0.00024322	0.00027567	0.00011356	0.00112497	0.00112497
Guthrie	0.641	10.162	13.145	0.003	0.031	9.186	5.979e-05	0.00094795	0.00122621	2.8e-07	2.89e-06	0.0008569
Lyon	1.355	14.218	17.262	0.003	0.031	0.031	0.00011472	0.00120379	0.00146152	2.5e-07	2.62e-06	2.62e-06
Monroe	0.171	2.506	3.345	0.016	0.162	2.819	2.195e-05	0.00032169	0.0004294	2.05e-06	2.08e-05	0.00036187
Marion	3.414	33.807	37.995	0.016	0.162	0.162	0.00010219	0.00101197	0.00113734	4.8e-07	4.85e-06	4.85e-06
Delaware	1.386	13.728	15.524	6.48	49.675	54.826	8.12e-05	0.00080427	0.00090949	0.00037964	0.00291025	0.00321202
Winnebago	1.11	10.991	12.621	6.48	49.675	49.675	0.00010553	0.00104497	0.00119994	0.00061609	0.00472286	0.00472286
Fremont	1.203	11.915	13.21	6.48	49.675	49.675	0.00017203	0.00170385	0.00188903	0.00092664	0.00710353	0.00710353
Iowa	0.905	8.961	10.38	4.313	33.064	36.827	5.607e-05	0.00055517	0.00064308	0.00026721	0.00204845	0.00228158
Dickinson	0.053	3.566	7.83	0.034	0.496	13.44	3.09e-06	0.00020789	0.00045648	1.98e-06	2.892e-05	0.00078354
Benton	2.131	21.103	23.899	11.534	88.412	96.8	8.311e-05	0.00082299	0.00093203	0.00044981	0.00344794	0.00377506
Cerro Gordo	9.616	96.144	109.972	0.464	4.007	47.249	0.00022548	0.00225441	0.00257866	1.088e-05	9.396e-05	0.00110791
Humboldt	0.613	6.074	6.375	0.21	2.081	3.328	6.421e-05	0.00063622	0.00066775	2.2e-05	0.00021797	0.00034859
Poweshiek	0.806	7.98	9.149	0.019	0.187	3.182	4.31e-05	0.00042676	0.00048928	1.02e-06	1e-05	0.00017017
Henry	0.285	2.823	3.273	0.006	0.056	1.569	1.42e-05	0.00014068	0.0001631	3e-07	2.79e-06	7.819e-05
Palo Alto	0.0	0.117	0.562	0.006	0.056	0.056	0.0	1.31e-05	6.294e-05	6.7e-07	6.27e-06	6.27e-06
Mahaska	0.008	0.122	0.679	0.057	0.562	2.524	3.6e-07	5.55e-06	3.086e-05	2.59e-06	2.555e-05	0.00011473
Madison	0.927	10.601	12.763	0.0	0.0	6.634	5.705e-05	0.00065241	0.00078546	0.0	0.0	0.00040827
Boone	2.85	28.222	33.196	0.028	0.213	13.666	0.00010818	0.00107121	0.00126	1.06e-06	8.08e-06	0.00051871
Appanoose	0.253	2.507	39.507	0.01	0.1	0.447	2.034e-05	0.00020158	0.00317657	8e-07	8.04e-06	3.594e-05
Mills	0.904	8.952	10.141	0.01	0.1	0.1	6.001e-05	0.0005943	0.00067324	6.6e-07	6.64e-06	6.64e-06
Allamakee	0.06	0.688	1.503	0.006	0.06	2.467	4.34e-06	4.974e-05	0.00010866	4.3e-07	4.34e-06	0.00017835
Buchanan	1.578	15.629	18.164	9.976	76.47	83.86	7.444e-05	0.00073725	0.00085683	0.00047059	0.00360725	0.00395585
Emmet	2.924	28.953	32.45	14.708	112.743	123.164	0.00031601	0.00312904	0.00350697	0.00158954	0.01218448	0.01331071
Scott	15.804	156.504	181.736	0.0	0.124	76.93	9.12e-05	0.00090317	0.00104878	0.0	7.2e-07	0.00044396
Tama	0.442	4.797	6.139	0.088	0.877	5.765	2.615e-05	0.00028378	0.00036317	5.21e-06	5.188e-05	0.00034104
Woodbury	2.067	23.144	36.936	0.076	0.804	43.656	2.016e-05	0.00022571	0.00036021	7.4e-07	7.84e-06	0.00042575
Howard	0.226	2.476	3.019	0.076	0.804	0.804	2.46e-05	0.00026951	0.00032862	8.27e-06	8.751e-05	8.751e-05
Calhoun	0.251	2.518	3.17	0.0	0.0	1.98	2.588e-05	0.00025961	0.00032684	0.0	0.0	0.00020414
Clarke	0.521	5.163	6.115	0.0	0.0	2.889	5.529e-05	0.00054791	0.00064894	0.0	0.0	0.00030659
Ida	0.233	2.307	2.93	0.0	0.0	0.0	3.406e-05	0.00033723	0.0004283	0.0	0.0	0.0
Marshall	8.901	88.143	104.027	0.541	4.148	51.486	0.00022263	0.00220462	0.00260191	1.353e-05	0.00010375	0.00128776
O'Brien	0.007	0.447	1.372	1.665	16.491	19.449	5.1e-07	3.23e-05	9.913e-05	0.0001203	0.00119155	0.00140527
Unassigned	1.445	17.338	21.634	4.156	48.225	61.029	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	2.528	25.037	29.951	0.34	2.607	17.115	0.00010074	0.00099769	0.0011935	1.355e-05	0.00010389	0.00068201
Osceola	0.207	2.049	2.795	0.34	2.607	2.607	3.427e-05	0.00033924	0.00046275	5.629e-05	0.00043162	0.00043162
Adams	0.076	0.75	15.75	0.34	2.607	2.607	2.085e-05	0.00020576	0.00432099	9.328e-05	0.00071523	0.00071523
Dallas	4.643	56.197	73.783	0.002	0.055	54.698	5.149e-05	0.00062316	0.00081817	2e-08	6.1e-07	0.00060654
Clay	0.118	1.322	2.273	1.537	16.128	19.145	7.31e-06	8.194e-05	0.00014088	9.526e-05	0.00099963	0.00118662
Chickasaw	0.801	7.935	8.939	1.537	16.128	16.128	6.695e-05	0.00066324	0.00074716	0.00012847	0.00134804	0.00134804
Shelby	0.724	7.174	7.8	1.537	16.128	16.128	6.253e-05	0.00061962	0.00067369	0.00013275	0.00139299	0.00139299
Franklin	2.992	29.798	34.948	0.0	0.0	15.349	0.00029554	0.0029433	0.003452	0.0	0.0	0.0015161
Sioux	1.21	11.981	16.05	0.0	0.0	12.208	3.466e-05	0.00034321	0.00045977	0.0	0.0	0.00034971
Butler	1.359	13.462	15.118	0.0	0.0	5.027	9.347e-05	0.00092592	0.00103982	0.0	0.0	0.00034576
Greene	0.011	0.382	0.721	0.0	0.0	0.0	1.22e-06	4.253e-05	8.028e-05	0.0	0.0	0.0
Hancock	2.461	24.372	28.532	0.0	0.0	11.931	0.00022974	0.00227521	0.00266355	0.0	0.0	0.0011138
Union	0.832	8.237	9.294	3.527	27.034	30.293	6.732e-05	0.00066648	0.000752	0.00028538	0.00218739	0.00245109
Audubon	0.407	4.058	4.688	0.776	7.688	9.601	7.392e-05	0.00073701	0.00085143	0.00014094	0.00139629	0.00174373
Pocahontas	0.082	0.809	1.207	0.0	0.0	0.984	1.217e-05	0.00012003	0.00017908	0.0	0.0	0.00014599
Worth	0.044	2.827	4.939	0.0	0.0	0.0	5.9e-06	0.00037931	0.00066269	0.0	0.0	0.0
Buena Vista	4.195	41.544	44.67	0.019	0.142	9.459	0.00021108	0.00209037	0.00224766	9.6e-07	7.15e-06	0.00047595
Muscatine	1.821	18.031	22.751	0.037	0.284	14.613	4.242e-05	0.00042002	0.00052997	8.6e-07	6.62e-06	0.0003404
Carroll	3.082	30.518	35.876	21.664	166.066	180.943	0.00015292	0.00151424	0.00178009	0.00107492	0.00823985	0.00897802
Wapello	2.63	26.186	33.79	0.055	0.44	22.89	7.471e-05	0.00074381	0.00095981	1.56e-06	1.25e-05	0.00065019
Keokuk	0.301	2.979	3.573	0.413	4.093	5.579	2.944e-05	0.00029134	0.00034944	4.039e-05	0.00040029	0.00054562
Warren	5.612	55.573	63.247	0.0	0.0	24.601	0.00010992	0.00108847	0.00123878	0.0	0.0	0.00048184
Monona	0.411	4.073	4.889	0.0	0.0	0.0	4.736e-05	0.00046929	0.00056331	0.0	0.0	0.0
Johnson	8.554	84.712	101.927	0.181	1.797	54.621	5.655e-05	0.00056004	0.00067385	1.2e-06	1.188e-05	0.00036111
Lucas	0.063	0.703	0.962	0.012	0.117	0.998	7.29e-06	8.132e-05	0.00011128	1.39e-06	1.353e-05	0.00011544
Harrison	1.354	13.413	14.765	0.012	0.117	0.117	9.58e-05	0.00094899	0.00104464	8.5e-07	8.28e-06	8.28e-06
Cedar	0.369	3.656	4.33	0.89	8.81	10.856	1.981e-05	0.00019627	0.00023246	4.778e-05	0.00047297	0.00058281
Taylor	0.912	9.035	10.438	0.89	8.81	8.81	0.00014731	0.00145938	0.001686	0.00014376	0.00142303	0.00142303
Clinton	6.649	65.842	72.907	0.028	0.213	21.072	0.00014293	0.00141541	0.00156729	6e-07	4.58e-06	0.00045299
Crawford	1.388	13.746	14.467	0.003	0.03	2.22	8.09e-05	0.00080114	0.00084316	1.7e-07	1.75e-06	0.00012939
Grundy	0.798	7.906	9.119	4.268	32.717	36.451	6.486e-05	0.00064256	0.00074114	0.00034688	0.00265905	0.00296253
Jasper	1.055	15.962	21.777	0.451	5.407	23.061	2.84e-05	0.0004297	0.00058624	1.214e-05	0.00014556	0.0006208
Bremer	2.793	27.657	31.551	0.0	0.0	11.605	0.00011196	0.00110863	0.00126472	0.0	0.0	0.00046519
Story	8.31	82.294	97.887	0.507	3.882	48.602	8.471e-05	0.00083884	0.00099778	5.17e-06	3.957e-05	0.00049541
Polk	36.793	401.604	503.345	0.344	3.407	320.778	7.552e-05	0.0008243	0.00103313	7.1e-07	6.99e-06	0.00065841
Pottawattamie	10.557	104.539	120.441	0.784	6.01	53.401	0.00011287	0.00111767	0.00128768	8.38e-06	6.426e-05	0.00057093
Kossuth	0.003	0.124	1.099	0.784	6.01	6.01	2e-07	8.32e-06	7.372e-05	5.259e-05	0.00040314	0.00040314
Adair	0.011	0.399	0.519	0.784	6.01	6.01	1.56e-06	5.649e-05	7.348e-05	0.000111	0.00085091	0.00085091
Jackson	2.895	28.668	32.545	16.812	128.873	140.642	0.00014898	0.0014753	0.00167481	0.00086517	0.006632	0.00723765
