Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	46.299	818.417
Linn	18.659	978.604
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	10.795	237.09
Van Buren	0.056	5.832
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	25.783	915.172
Washington	4.033	191.271
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.074	6.853
Fayette	0.0	0.0
Jefferson	0.047	5.109
Guthrie	0.0	0.0
Lyon	8.594	305.057
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	22.168	453.413
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	34.725	614.813
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	34.725	614.813
Buchanan	0.0	0.0
Scott	6.1	310.68
Tama	49.933	1176.316
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	17.188	610.114
Dallas	0.762	37.461
Chickasaw	0.0	0.0
Shelby	0.064	6.338
Franklin	0.0	0.0
Sioux	11.575	204.604
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	4.821	269.291
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	34.056	647.869
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	22.704	431.912
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	2.986	215.805
Pottawattamie	23.15	410.208
Jackson	12.067	381.553
