Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.205	13.521	1.615e-05	0.00106545
Black Hawk	0.589	34.602	4.45e-06	0.00026133
Linn	3.583	210.463	1.586e-05	0.00093163
Jones	0.071	4.917	3.44e-06	0.00023705
Montgomery	0.205	13.521	2.049e-05	0.00135165
Winneshiek	0.024	1.427	1.21e-06	7.124e-05
Webster	0.041	2.704	1.13e-06	7.454e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.205	13.521	6.02e-06	0.00039702
Louisa	0.0	0.0	0.0	0.0
Washington	0.998	60.137	4.508e-05	0.0027161
Dubuque	0.316	18.549	3.26e-06	0.00019152
Hardin	0.205	13.521	1.215e-05	0.00080155
Des Moines	0.064	3.94	1.62e-06	0.00010066
Clayton	0.103	6.601	5.87e-06	0.00037597
Fayette	0.024	1.427	1.24e-06	7.258e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.442	28.288	3.741e-05	0.00239508
Marion	0.0	0.0	0.0	0.0
Delaware	0.41	27.041	2.401e-05	0.00158422
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.041	2.704	2.54e-06	0.00016753
Dickinson	0.205	13.521	1.195e-05	0.00078823
Benton	0.27	16.743	1.053e-05	0.00065297
Cerro Gordo	0.061	4.665	1.43e-06	0.00010937
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.449	26.397	2.24e-05	0.00131545
Mahaska	0.029	1.886	1.34e-06	8.572e-05
Madison	2.413	71.479	0.00014852	0.00439899
Boone	0.038	2.581	1.45e-06	9.795e-05
Appanoose	0.221	14.144	1.776e-05	0.00113726
Mills	0.205	13.521	1.36e-05	0.0008976
Allamakee	0.094	6.975	6.82e-06	0.00050429
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	2.484	145.897	1.433e-05	0.00084196
Tama	1.524	89.536	9.018e-05	0.00529674
Woodbury	0.194	11.415	1.9e-06	0.00011132
Howard	0.205	13.521	2.231e-05	0.00147171
Clarke	0.382	25.806	4.05e-05	0.00273861
Marshall	0.464	30.647	1.162e-05	0.00076653
O'Brien	0.715	44.321	5.163e-05	0.00320238
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.205	13.521	1.409e-05	0.00092995
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	2.047	120.214	4.767e-05	0.00280029
Carroll	0.273	16.052	1.356e-05	0.00079648
Wapello	0.061	3.567	1.73e-06	0.00010133
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	3.468	203.686	2.293e-05	0.00134659
Harrison	0.043	2.497	3.01e-06	0.00017667
Cedar	0.375	22.601	2.014e-05	0.00121334
Taylor	0.191	12.903	3.082e-05	0.00208415
Clinton	0.342	22.534	7.34e-06	0.00048442
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.205	13.521	1.665e-05	0.00109888
Jasper	0.051	3.082	1.38e-06	8.297e-05
Bremer	0.715	44.321	2.864e-05	0.00177661
Story	0.003	2.443	3e-08	2.49e-05
Polk	1.364	90.015	2.8e-06	0.00018476
Pottawattamie	0.219	12.842	2.34e-06	0.0001373
Kossuth	0.273	16.052	1.833e-05	0.00107676
Adair	0.273	16.052	3.869e-05	0.00227273
Jackson	0.0	0.0	0.0	0.0
