Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	47.008	772.118
Linn	19.582	959.945
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	11.084	226.295
Van Buren	0.06	5.776
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	26.725	889.389
Washington	4.223	187.238
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.079	6.779
Fayette	0.0	0.0
Jefferson	0.05	5.062
Guthrie	0.0	0.0
Lyon	8.908	296.463
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	22.704	431.245
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	35.256	580.088
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	35.256	580.088
Buchanan	0.0	0.0
Scott	6.391	304.58
Tama	51.303	1126.383
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	17.817	592.926
Dallas	0.799	36.699
Chickasaw	0.0	0.0
Shelby	0.068	6.274
Franklin	0.0	0.0
Sioux	11.752	193.029
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	5.066	264.47
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	34.725	613.813
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	23.15	409.208
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	3.152	212.819
Pottawattamie	23.504	387.058
Jackson	12.419	369.486
