Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	44.335	908.159	0.00033484	0.00685879
Linn	16.881	998.243	7.472e-05	0.00441878
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	10.22	257.309	0.00067021	0.01687383
Van Buren	0.05	5.636	7.12e-06	0.00080285
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	23.767	957.271	0.00212794	0.08570785
Washington	3.668	195.788	0.00016567	0.00884278
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.064	6.659	3.65e-06	0.0003793
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.042	4.92	2.28e-06	0.00026767
Guthrie	0.0	0.0	0.0	0.0
Lyon	7.922	319.089	0.00067073	0.02701626
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	21.013	495.193	0.00081948	0.01931179
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	33.251	681.12	0.001657	0.03394229
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	33.251	681.12	0.00240392	0.04924234
Buchanan	0.0	0.0	0.0	0.0
Scott	5.532	311.024	3.192e-05	0.00179489
Tama	47.318	1267.206	0.00279922	0.07496486
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	15.845	638.181	0.0006314	0.0254306
Dallas	0.691	38.879	7.66e-06	0.00043113
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.056	6.139	4.84e-06	0.00053023
Franklin	0.0	0.0	0.0	0.0
Sioux	11.084	227.04	0.00031751	0.00650377
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	4.354	270.228	0.00010142	0.00629477
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	32.385	712.505	0.0006343	0.01395536
Monona	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Cedar	21.59	475.003	0.00115907	0.02550078
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Polk	2.669	218.299	5.48e-06	0.00044806
Pottawattamie	22.168	454.08	0.00023701	0.00485476
Jackson	11.272	402.491	0.00058007	0.02071279
