Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.179	13.89	1.407e-05	0.00109456
Black Hawk	0.513	35.666	3.88e-06	0.00026937
Linn	3.123	216.939	1.382e-05	0.00096029
Jones	0.064	5.048	3.06e-06	0.00024336
Montgomery	0.179	13.89	1.785e-05	0.00138858
Winneshiek	0.021	1.471	1.06e-06	7.343e-05
Webster	0.036	2.778	9.8e-07	7.658e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.179	13.89	5.24e-06	0.00040787
Louisa	0.0	0.0	0.0	0.0
Washington	0.862	61.929	3.894e-05	0.00279702
Dubuque	0.275	19.12	2.84e-06	0.00019741
Hardin	0.179	13.89	1.059e-05	0.00082345
Des Moines	0.055	4.053	1.4e-06	0.00010356
Clayton	0.089	6.785	5.07e-06	0.00038649
Fayette	0.021	1.471	1.08e-06	7.481e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.382	29.08	3.231e-05	0.00246209
Marion	0.0	0.0	0.0	0.0
Delaware	0.357	27.78	2.092e-05	0.0016275
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.036	2.778	2.21e-06	0.00017211
Dickinson	0.179	13.89	1.041e-05	0.00080977
Benton	0.232	17.226	9.06e-06	0.00067179
Cerro Gordo	0.054	4.775	1.26e-06	0.00011197
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.392	27.209	1.952e-05	0.00135592
Mahaska	0.025	1.939	1.16e-06	8.812e-05
Madison	2.254	76.07	0.00013874	0.00468154
Boone	0.034	2.65	1.28e-06	0.00010058
Appanoose	0.191	14.54	1.534e-05	0.00116908
Mills	0.179	13.89	1.185e-05	0.00092212
Allamakee	0.082	7.145	5.92e-06	0.00051656
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	2.165	150.387	1.249e-05	0.00086787
Tama	1.329	92.291	7.859e-05	0.00545972
Woodbury	0.169	11.766	1.65e-06	0.00011475
Howard	0.179	13.89	1.944e-05	0.00151191
Clarke	0.336	26.499	3.566e-05	0.00281217
Marshall	0.405	31.484	1.012e-05	0.00078747
O'Brien	0.615	45.599	4.442e-05	0.00329469
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.179	13.89	1.228e-05	0.00095536
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	1.784	123.913	4.155e-05	0.00288646
Carroll	0.238	16.546	1.182e-05	0.00082099
Wapello	0.053	3.677	1.5e-06	0.00010444
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	3.022	209.953	1.998e-05	0.00138803
Harrison	0.037	2.574	2.62e-06	0.0001821
Cedar	0.324	23.274	1.74e-05	0.00124949
Taylor	0.168	13.25	2.714e-05	0.00214014
Clinton	0.298	23.15	6.4e-06	0.00049765
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.179	13.89	1.451e-05	0.0011289
Jasper	0.044	3.174	1.19e-06	8.544e-05
Bremer	0.615	45.599	2.464e-05	0.00182782
Story	0.001	2.446	1e-08	2.493e-05
Polk	1.189	92.474	2.44e-06	0.00018981
Pottawattamie	0.191	13.237	2.04e-06	0.00014152
Kossuth	0.238	16.546	1.598e-05	0.00110989
Adair	0.238	16.546	3.372e-05	0.00234266
Jackson	0.0	0.0	0.0	0.0
