Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	0.029	1847.503
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.003	461.143
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	0.009	923.107
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.022	1386.631
Mahaska	0.0	0.0
Appanoose	0.0	0.0
Allamakee	0.022	1386.631
Buchanan	0.0	0.0
Tama	0.012	2191.219
Woodbury	0.0	0.0
Sioux	0.007	461.874
Butler	0.0	0.0
Hancock	0.0	0.0
Wapello	0.0	1.0
Warren	0.017	1385.648
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.012	923.765
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.015	924.753
