Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	2.061	39.295	454.295	0.0	0.0	1.0	0.00016241	0.00309653	0.03579945	0.0	0.0	7.88e-05
Floyd	1.261	24.412	118.412	0.0	0.0	2.0	8.001e-05	0.00154889	0.00751298	0.0	0.0	0.0001269
Black Hawk	13.669	331.084	3023.084	0.113	2.263	62.263	0.00010323	0.00250048	0.02283158	8.5e-07	1.709e-05	0.00047024
Linn	15.631	298.048	1875.048	0.609	8.673	95.673	6.919e-05	0.00131933	0.00830001	2.7e-06	3.839e-05	0.0004235
Jones	1.501	29.521	122.521	0.0	0.0	1.0	7.236e-05	0.00142311	0.00590633	0.0	0.0	4.821e-05
Wayne	0.005	0.61	11.61	0.0	0.0	1.0	7.8e-07	9.53e-05	0.00181378	0.0	0.0	0.00015623
Davis	0.012	1.63	46.63	0.0	0.0	1.0	1.33e-06	0.00018077	0.00517134	0.0	0.0	0.0001109
Cherokee	0.05	6.791	94.791	0.0	0.0	1.0	4.42e-06	0.00059986	0.00837302	0.0	0.0	8.833e-05
Montgomery	0.696	13.482	32.482	0.0	0.0	2.0	6.958e-05	0.0013478	0.00324723	0.0	0.0	0.00019994
Winneshiek	0.959	19.198	76.198	0.0	0.0	1.0	4.788e-05	0.00095851	0.00380438	0.0	0.0	4.993e-05
Webster	17.168	343.654	873.654	0.186	2.912	7.912	0.00047325	0.00947305	0.02408286	5.13e-06	8.027e-05	0.0002181
Page	0.431	7.589	38.589	0.186	2.912	2.912	2.826e-05	0.00049767	0.00253059	1.22e-05	0.00019096	0.00019096
Van Buren	0.012	0.245	22.245	0.0	0.0	1.0	1.71e-06	3.49e-05	0.0031688	0.0	0.0	0.00014245
Mitchell	2.949	44.079	112.079	0.0	0.0	0.0	0.00027902	0.00417059	0.0106045	0.0	0.0	0.0
Hamilton	1.341	26.839	238.839	0.0	0.0	1.0	8.969e-05	0.00179501	0.01597372	0.0	0.0	6.688e-05
Lee	0.061	1.225	59.225	0.0	0.0	2.0	1.79e-06	3.597e-05	0.0017391	0.0	0.0	5.873e-05
Louisa	0.358	7.635	377.635	0.0	0.0	13.0	3.205e-05	0.00068359	0.03381099	0.0	0.0	0.00116394
Washington	0.02	6.76	269.76	0.0	0.0	9.0	9e-07	0.00030532	0.01218373	0.0	0.0	0.00040649
Dubuque	17.611	420.15	1609.15	0.075	1.58	24.58	0.00018183	0.00433797	0.01661418	7.7e-07	1.631e-05	0.00025378
Sac	0.597	11.388	84.388	0.075	1.58	1.58	6.143e-05	0.00117173	0.00868279	7.72e-06	0.00016257	0.00016257
Hardin	0.746	17.946	122.946	0.075	1.58	1.58	4.423e-05	0.00106391	0.00728871	4.45e-06	9.367e-05	9.367e-05
Des Moines	1.121	22.436	138.436	0.0	0.0	2.0	2.864e-05	0.00057325	0.00353713	0.0	0.0	5.11e-05
Clayton	0.252	7.723	64.723	0.0	0.0	3.0	1.435e-05	0.00043991	0.00368666	0.0	0.0	0.00017088
Fayette	0.551	13.565	78.565	0.0	0.0	0.0	2.803e-05	0.00068998	0.00399619	0.0	0.0	0.0
Cass	0.004	1.728	31.728	0.0	0.0	0.0	3.1e-07	0.00013364	0.00245383	0.0	0.0	0.0
Jefferson	1.22	11.587	77.587	0.0	0.0	0.0	6.637e-05	0.00063038	0.00422104	0.0	0.0	0.0
Ringgold	0.155	2.961	19.961	0.0	0.0	1.0	3.12e-05	0.00059601	0.00401791	0.0	0.0	0.00020129
Decatur	0.192	3.851	18.851	0.0	0.0	0.0	2.433e-05	0.00048809	0.00238923	0.0	0.0	0.0
Guthrie	4.26	63.661	163.661	0.103	0.894	5.894	0.00039739	0.00593853	0.01526688	9.61e-06	8.34e-05	0.00054981
Lyon	1.64	32.831	101.831	0.103	0.894	0.894	0.00013885	0.0027797	0.00862171	8.72e-06	7.569e-05	7.569e-05
Monroe	7.836	53.048	112.048	0.0	0.016	7.016	0.00100591	0.00680976	0.01438357	0.0	2.05e-06	0.00090064
Marion	1.805	34.425	135.425	0.0	0.016	0.016	5.403e-05	0.00103047	0.00405379	0.0	4.8e-07	4.8e-07
Delaware	0.528	10.578	73.578	0.0	0.0	1.0	3.093e-05	0.00061972	0.00431062	0.0	0.0	5.859e-05
Winnebago	1.891	37.843	94.843	0.0	0.0	0.0	0.00017979	0.00359793	0.00901721	0.0	0.0	0.0
Fremont	0.316	6.438	20.438	0.0	0.0	0.0	4.519e-05	0.00092063	0.00292264	0.0	0.0	0.0
Iowa	0.0	0.422	65.422	0.0	0.0	1.0	0.0	2.614e-05	0.00405316	0.0	0.0	6.195e-05
Dickinson	1.622	44.455	377.455	0.0	0.0	3.0	9.456e-05	0.00259167	0.02200519	0.0	0.0	0.0001749
