Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.117	20.203	9.2e-06	0.00159206
Black Hawk	0.114	21.018	8.6e-07	0.00015874
Linn	1.568	288.077	6.94e-06	0.00127519
Jones	0.0	0.0	0.0	0.0
Montgomery	0.117	20.203	1.167e-05	0.00201972
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.117	20.203	3.22e-06	0.00055692
Page	0.017	3.238	1.08e-06	0.00021231
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.188	35.483	1.782e-05	0.00335729
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.081	14.837	8.3e-07	0.00015318
Hardin	0.117	20.203	6.92e-06	0.00119773
Des Moines	0.023	4.521	6e-07	0.00011552
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.013	2.473	6.8e-07	0.00012578
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.101	18.546	9.42e-06	0.00173001
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.117	20.203	6.81e-06	0.00117783
Benton	0.065	12.434	2.52e-06	0.0004849
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.114	21.018	5.7e-06	0.00104741
Mahaska	0.017	3.238	7.5e-07	0.00014716
Madison	0.094	17.742	5.79e-06	0.00109186
Boone	0.325	58.101	1.235e-05	0.00220532
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.094	17.309	6.81e-06	0.0012514
Buchanan	0.044	8.279	2.07e-06	0.00039056
Scott	0.639	117.456	3.69e-06	0.00067783
Tama	0.437	80.365	2.588e-05	0.00475418
Woodbury	0.047	8.655	4.6e-07	8.44e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.651	116.202	5.622e-05	0.01003649
Franklin	0.0	0.0	0.0	0.0
Sioux	0.054	9.891	1.54e-06	0.00028334
Butler	0.117	20.203	8.03e-06	0.00138959
Hancock	0.0	0.0	0.0	0.0
Audubon	0.101	18.546	1.833e-05	0.00336828
Muscatine	0.485	89.019	1.129e-05	0.00207364
Carroll	0.101	18.546	5.01e-06	0.0009202
Wapello	0.013	2.473	3.8e-07	7.024e-05
Keokuk	0.217	38.734	2.122e-05	0.00378818
Warren	0.107	20.107	2.09e-06	0.00039382
Monona	0.0	0.0	0.0	0.0
Johnson	0.868	159.493	5.74e-06	0.00105443
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.108	19.367	1.752e-05	0.00312827
Clinton	0.0	0.0	0.0	0.0
Crawford	0.505	92.729	2.941e-05	0.00540439
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.251	87.592	5.1e-07	0.00017979
Pottawattamie	0.067	12.364	7.2e-07	0.00013219
Kossuth	0.101	18.546	6.77e-06	0.00124401
Adair	0.101	18.546	1.429e-05	0.00262576
Jackson	0.0	0.0	0.0	0.0
