Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.529	22.775	4e-06	0.000172
Linn	4.809	206.953	2.129e-05	0.00091609
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.023	0.99	1.15e-06	4.944e-05
Webster	4.361	83.815	0.00012022	0.00231041
Page	0.039	1.754	2.54e-06	0.00011503
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.653	28.563	6.179e-05	0.0027025
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.22	52.481	5.508e-05	0.0023703
Dubuque	0.322	13.863	3.33e-06	0.00014313
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.123	5.486	3.15e-06	0.00014018
Clayton	0.097	4.385	5.52e-06	0.00024979
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.345	14.853	3.22e-05	0.00138555
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.055	2.52	3.39e-06	0.00015614
Dickinson	0.0	0.0	0.0	0.0
Benton	0.35	15.544	1.364e-05	0.00060621
Cerro Gordo	0.161	6.931	3.78e-06	0.00016253
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.483	20.794	2.408e-05	0.00103624
Mahaska	0.058	2.631	2.64e-06	0.0001196
Madison	0.327	14.281	2.01e-05	0.00087891
Boone	0.068	3.213	2.59e-06	0.00012195
Appanoose	0.291	13.156	2.338e-05	0.00105781
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.131	5.713	6.16e-06	0.00026947
Scott	2.715	116.844	1.567e-05	0.0006743
Tama	1.611	69.314	9.529e-05	0.00410047
Woodbury	0.207	8.912	2.02e-06	8.691e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	3.218	102.416	8.049e-05	0.00256161
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.653	28.563	4.048e-05	0.00177034
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.345	14.853	6.269e-05	0.00269762
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	2.163	93.079	5.038e-05	0.00216822
Carroll	0.345	14.853	1.713e-05	0.00073698
Wapello	0.069	2.971	1.96e-06	8.438e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	3.682	158.433	2.434e-05	0.00104742
Harrison	0.023	0.99	1.63e-06	7.006e-05
Cedar	0.283	12.377	1.519e-05	0.00066448
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	2.071	89.118	0.0001207	0.00519399
Grundy	0.0	0.0	0.0	0.0
Jasper	0.044	1.904	1.17e-06	5.126e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.115	4.951	1.17e-06	5.047e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.276	11.882	2.95e-06	0.00012704
Kossuth	0.345	14.853	2.315e-05	0.00099632
Adair	0.345	14.853	4.887e-05	0.00210294
Jackson	0.0	0.0	0.0	0.0
