Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	47.381	533.264
Linn	24.457	852.434
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	12.017	168.625
Van Buren	0.085	5.431
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	30.661	747.642
Washington	5.186	164.176
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.109	6.324
Fayette	0.0	0.0
Jefferson	0.068	4.779
Guthrie	0.0	0.0
Lyon	10.22	249.215
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	24.08	314.038
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	35.536	400.948
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	35.536	400.948
Buchanan	0.0	0.0
Scott	7.928	269.573
Tama	56.588	857.592
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	20.44	498.427
Dallas	0.991	32.323
Chickasaw	0.0	0.0
Shelby	0.097	5.877
Franklin	0.0	0.0
Sioux	11.845	133.316
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	6.37	236.583
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	35.991	435.939
Monona	0.0	0.0
Johnson	0.049	117.144
Harrison	0.0	0.0
Cedar	23.994	290.625
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	4.103	195.238
Pottawattamie	23.691	267.631
Jackson	14.158	304.081
