Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	0.159	1847.225
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.012	461.113
Mitchell	0.0	0.0
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	0.033	923.029
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.119	1386.422
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Allamakee	0.119	1386.422
Buchanan	0.0	0.0
Tama	0.043	2191.107
Woodbury	0.0	0.0
Sioux	0.04	461.804
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	0.075	1385.497
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.05	923.663
Taylor	0.0	0.0
Crawford	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.079	924.613
Jackson	0.003	597.952
