Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.02	5.578	7.319	0.917	177.687	183.047	1.58e-06	0.00043956	0.00057675	7.226e-05	0.01400213	0.01442451
Floyd	0.0	0.82	1.32	0.0	0.0	1.918	0.0	5.203e-05	8.375e-05	0.0	0.0	0.00012169
Black Hawk	1.026	266.43	288.383	0.015	4.019	70.664	7.75e-06	0.00201219	0.00217799	1.1e-07	3.035e-05	0.00053368
Linn	2.509	651.399	685.642	0.0	0.014	101.11	1.111e-05	0.00288346	0.00303504	0.0	6e-08	0.00044757
Wayne	0.035	9.163	9.494	0.001	0.296	1.114	5.47e-06	0.0014315	0.00148321	1.6e-07	4.624e-05	0.00017404
Davis	0.0	2.508	3.012	0.05	12.975	14.506	0.0	0.00027814	0.00033404	5.55e-06	0.00143895	0.00160874
Cherokee	0.052	13.602	14.835	0.643	114.406	117.707	4.59e-06	0.00120148	0.0013104	5.68e-05	0.01010564	0.01039723
Montgomery	0.206	53.508	56.135	0.0	0.0	6.737	2.059e-05	0.0053492	0.00561182	0.0	0.0	0.0006735
Winneshiek	0.135	35.105	37.336	1.483	264.061	270.372	6.74e-06	0.00175271	0.0018641	7.404e-05	0.01318393	0.01349903
Webster	0.789	204.731	212.612	0.0	0.0	27.779	2.175e-05	0.00564355	0.00586079	0.0	0.0	0.00076575
Page	0.252	65.456	68.095	0.0	0.0	0.0	1.653e-05	0.00429248	0.00446554	0.0	0.0	0.0
Van Buren	0.012	3.162	3.273	0.004	1.056	1.409	1.71e-06	0.00045043	0.00046624	5.7e-07	0.00015043	0.00020071
Mitchell	0.0	3.634	5.093	0.004	1.056	1.056	0.0	0.00034384	0.00048188	3.8e-07	9.991e-05	9.991e-05
Hamilton	0.04	10.301	11.144	0.159	41.156	43.84	2.68e-06	0.00068894	0.00074532	1.063e-05	0.00275254	0.00293205
Lee	0.189	49.139	51.545	0.0	0.0	6.622	5.55e-06	0.00144293	0.00151358	0.0	0.0	0.00019445
Louisa	0.0	7.803	8.611	0.001	0.17	2.624	0.0	0.00069863	0.00077097	9e-08	1.522e-05	0.00023494
Dubuque	0.517	278.166	301.821	0.039	10.209	84.533	5.34e-06	0.00287201	0.00311625	4e-07	0.00010541	0.00087279
Sac	0.0	0.223	0.606	0.039	10.209	10.209	0.0	2.294e-05	6.235e-05	4.01e-06	0.00105042	0.00105042
Hardin	0.35	90.977	94.579	0.039	10.209	10.209	2.075e-05	0.00539347	0.00560701	2.31e-06	0.00060523	0.00060523
Des Moines	0.126	32.805	34.809	0.0	0.0	6.083	3.22e-06	0.00083819	0.00088939	0.0	0.0	0.00015542
Clayton	0.265	68.676	71.99	0.0	0.0	8.963	1.509e-05	0.00391183	0.00410059	0.0	0.0	0.00051054
Fayette	0.061	15.946	16.75	0.0	0.0	0.0	3.1e-06	0.00081109	0.00085198	0.0	0.0	0.0
Cass	0.086	22.268	23.273	0.0	0.0	0.0	6.65e-06	0.0017222	0.00179992	0.0	0.0	0.0
Jefferson	0.027	7.812	8.553	0.0	0.0	0.0	1.47e-06	0.000425	0.00046532	0.0	0.0	0.0
Ringgold	0.039	10.081	10.883	0.099	25.757	27.811	7.85e-06	0.00202919	0.00219062	1.993e-05	0.00518458	0.00559803
Decatur	0.021	5.565	5.821	0.099	25.757	25.757	2.66e-06	0.00070532	0.00073777	1.255e-05	0.00326451	0.00326451
Lyon	0.104	35.689	38.733	0.0	0.048	0.048	8.81e-06	0.00302167	0.0032794	0.0	4.06e-06	4.06e-06
Monroe	0.0	3.134	3.973	0.002	0.472	3.129	0.0	0.00040231	0.00051001	2.6e-07	6.059e-05	0.00040167
Marion	0.378	98.103	102.291	0.002	0.472	0.472	1.131e-05	0.0029366	0.00306196	6e-08	1.413e-05	1.413e-05
Delaware	0.153	39.838	41.634	1.159	206.392	211.543	8.96e-06	0.00233394	0.00243916	6.79e-05	0.01209163	0.0123934
Winnebago	0.123	31.891	33.521	1.159	206.392	206.392	1.169e-05	0.00303204	0.00318701	0.00011019	0.01962274	0.01962274
Fremont	0.133	34.577	35.872	1.159	206.392	206.392	1.902e-05	0.00494452	0.0051297	0.00016574	0.02951409	0.02951409
Iowa	0.1	25.999	27.418	0.772	137.379	141.142	6.2e-06	0.00161074	0.00169866	4.783e-05	0.00851118	0.00874432
Benton	0.236	61.24	64.036	2.063	367.338	375.726	9.2e-06	0.00238827	0.00249731	8.045e-05	0.01432564	0.01465276
Cerro Gordo	0.948	265.056	278.884	0.07	14.137	57.379	2.223e-05	0.00621511	0.00653936	1.64e-06	0.00033149	0.00134544
Humboldt	0.068	17.626	17.927	0.023	6.039	7.286	7.12e-06	0.00184623	0.00187776	2.41e-06	0.00063255	0.00076317
Poweshiek	0.089	23.157	24.326	0.002	0.544	3.539	4.76e-06	0.00123841	0.00130093	1.1e-07	2.909e-05	0.00018926
Henry	0.032	8.195	8.645	0.001	0.162	1.675	1.59e-06	0.00040838	0.00043081	5e-08	8.07e-06	8.347e-05
Palo Alto	0.0	0.117	0.562	0.001	0.162	0.162	0.0	1.31e-05	6.294e-05	1.1e-07	1.814e-05	1.814e-05
Mahaska	0.0	0.151	0.708	0.006	1.633	3.595	0.0	6.86e-06	3.218e-05	2.7e-07	7.423e-05	0.00016341
Madison	0.003	22.428	24.59	0.0	0.0	6.634	1.8e-07	0.00138027	0.00151332	0.0	0.0	0.00040827
Boone	0.315	81.891	86.865	0.005	0.887	14.34	1.196e-05	0.00310829	0.00329708	1.9e-07	3.367e-05	0.0005443
Appanoose	0.028	7.278	44.278	0.001	0.288	0.635	2.25e-06	0.00058519	0.00356018	8e-08	2.316e-05	5.106e-05
Mills	0.1	25.979	27.168	0.001	0.288	0.288	6.64e-06	0.00172469	0.00180362	7e-08	1.912e-05	1.912e-05
Allamakee	0.0	1.456	2.271	0.001	0.174	2.581	0.0	0.00010526	0.00016418	7e-08	1.258e-05	0.0001866
Buchanan	0.175	45.35	47.885	1.784	317.718	325.108	8.26e-06	0.00213925	0.00225883	8.415e-05	0.01498741	0.01533601
Emmet	0.324	84.015	87.512	2.631	468.419	478.84	3.502e-05	0.00907976	0.00945769	0.00028434	0.05062347	0.0517497
Scott	1.75	454.151	479.383	0.0	0.124	76.93	1.01e-05	0.00262086	0.00276647	0.0	7.2e-07	0.00044396
Tama	0.026	11.455	12.797	0.009	2.416	7.304	1.54e-06	0.00067765	0.00075704	5.3e-07	0.00014292	0.00043209
Woodbury	0.047	51.611	65.403	0.005	1.993	44.845	4.6e-07	0.00050333	0.00063784	5e-08	1.944e-05	0.00043735
Howard	0.012	5.798	6.341	0.005	1.993	1.993	1.31e-06	0.00063111	0.00069021	5.4e-07	0.00021694	0.00021694
Calhoun	0.024	6.827	7.479	0.0	0.0	1.98	2.47e-06	0.00070389	0.00077111	0.0	0.0	0.00020414
Clarke	0.058	14.982	15.934	0.0	0.0	2.889	6.16e-06	0.00158994	0.00169097	0.0	0.0	0.00030659
Ida	0.026	6.696	7.319	0.0	0.0	0.0	3.8e-06	0.0009788	0.00106987	0.0	0.0	0.0
Marshall	0.985	255.777	271.661	0.097	17.235	64.573	2.464e-05	0.00639746	0.00679475	2.43e-06	0.00043108	0.00161509
O'Brien	0.0	0.465	1.39	0.184	47.854	50.812	0.0	3.36e-05	0.00010043	1.329e-05	0.00345766	0.00367139
Plymouth	0.28	72.652	77.566	0.061	10.83	25.338	1.116e-05	0.00289508	0.00309089	2.43e-06	0.00043156	0.00100968
Osceola	0.023	5.947	6.693	0.061	10.83	10.83	3.81e-06	0.0009846	0.00110811	1.01e-05	0.00179305	0.00179305
Adams	0.008	2.174	17.174	0.061	10.83	10.83	2.19e-06	0.00059643	0.00471166	1.674e-05	0.00297119	0.00297119
Dallas	0.007	114.089	131.675	0.0	0.056	54.699	8e-08	0.00126513	0.00146014	0.0	6.2e-07	0.00060655
Clay	0.004	2.979	3.93	0.117	40.481	43.498	2.5e-07	0.00018464	0.00024358	7.25e-06	0.00250905	0.00269605
Chickasaw	0.089	23.027	24.031	0.117	40.481	40.481	7.44e-06	0.00192469	0.00200861	9.78e-06	0.00338357	0.00338357
Shelby	0.08	20.815	21.441	0.117	40.481	40.481	6.91e-06	0.00179781	0.00185187	1.011e-05	0.00349637	0.00349637
Franklin	0.318	84.971	90.121	0.0	0.0	15.349	3.141e-05	0.00839303	0.00890172	0.0	0.0	0.0015161
Sioux	0.134	34.769	38.838	0.0	0.0	12.208	3.84e-06	0.00099599	0.00111255	0.0	0.0	0.00034971
Butler	0.15	39.065	40.721	0.0	0.0	5.027	1.032e-05	0.00268691	0.00280081	0.0	0.0	0.00034576
Greene	0.0	0.39	0.729	0.0	0.0	0.0	0.0	4.343e-05	8.117e-05	0.0	0.0	0.0
Hancock	0.272	70.725	74.885	0.0	0.0	11.931	2.539e-05	0.00660241	0.00699076	0.0	0.0	0.0011138
Union	0.092	23.901	24.958	0.631	112.319	115.578	7.44e-06	0.00193389	0.00201942	5.106e-05	0.00908803	0.00935173
Audubon	0.043	11.572	12.202	0.086	22.309	24.222	7.81e-06	0.00210171	0.00221613	1.562e-05	0.00405176	0.0043992
Pocahontas	0.009	2.348	2.746	0.0	0.0	0.984	1.34e-06	0.00034837	0.00040742	0.0	0.0	0.00014599
Worth	0.0	2.941	5.053	0.0	0.0	0.0	0.0	0.00039461	0.00067798	0.0	0.0	0.0
Buena Vista	0.464	120.554	123.68	0.003	0.591	9.908	2.335e-05	0.00606592	0.00622321	1.5e-07	2.974e-05	0.00049854
