2020-03-15	0.0
2020-03-16	0.0
2020-03-17	1.0
2020-03-18	0.0
2020-03-19	1.0
2020-03-20	1.0
2020-03-21	2.0
2020-03-22	1.0
2020-03-23	1.0
2020-03-24	2.0
2020-03-25	1.0
2020-03-26	2.0
2020-03-27	4.0
2020-03-28	4.0
2020-03-29	3.0
2020-03-30	1.0
2020-03-31	2.0
2020-04-01	0.0
2020-04-02	1.0
2020-04-03	2.0
2020-04-04	2.0
2020-04-05	1.0
2020-04-06	1.0
2020-04-07	1.64
2020-04-08	1.395
2020-04-09	1.149
2020-04-10	0.898
2020-04-11	0.637
2020-04-12	0.41
2020-04-13	0.253
2020-04-14	0.159
2020-04-15	0.105
2020-04-16	0.075
2020-04-17	0.058
2020-04-18	0.046
2020-04-19	0.037
2020-04-20	0.029
2020-04-21	0.022
2020-04-22	0.016
