Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-29	2.836	95.836	0.0	1.0
2020-06-30	2.809	98.645	0.0	1.0
2020-07-01	2.773	101.418	0.0	1.0
2020-07-02	2.731	104.149	0.0	1.0
2020-07-03	2.679	106.828	0.0	1.0
2020-07-04	2.615	109.443	0.0	1.0
2020-07-05	2.547	111.99	0.0	1.0
2020-07-06	2.479	114.469	0.0	1.0
2020-07-07	2.412	116.881	0.0	1.0
2020-07-08	2.349	119.23	0.0	1.0
2020-07-09	2.292	121.522	0.0	1.0
2020-07-10	2.234	123.756	0.0	1.0
2020-07-11	2.171	125.927	0.0	1.0
2020-07-12	2.102	128.029	0.0	1.0
2020-07-13	2.028	130.057	0.0	1.0
2020-07-14	1.949	132.006	0.0	1.0
2020-07-15	1.869	133.875	0.0	1.0
2020-07-16	1.79	135.665	0.0	1.0
2020-07-17	1.712	137.377	0.0	1.0
2020-07-18	1.635	139.012	0.0	1.0
2020-07-19	1.56	140.572	0.0	1.0
2020-07-20	1.487	142.059	0.0	1.0
2020-07-21	1.415	143.474	0.0	1.0
2020-07-22	1.345	144.819	0.0	1.0
2020-07-23	1.278	146.097	0.0	1.0
2020-07-24	1.212	147.309	0.0	1.0
2020-07-25	1.15	148.459	0.0	1.0
2020-07-26	1.09	149.549	0.0	1.0
2020-07-27	1.033	150.582	0.0	1.0
2020-07-28	0.979	151.561	0.0	1.0
2020-07-29	0.926	152.487	0.0	1.0
2020-07-30	0.875	153.362	0.0	1.0
2020-07-31	0.825	154.187	0.0	1.0
2020-08-01	0.775	154.962	0.0	1.0
2020-08-02	0.725	155.687	0.0	1.0
2020-08-03	0.675	156.362	0.0	1.0
2020-08-04	0.626	156.988	0.0	1.0
2020-08-05	0.581	157.569	0.0	1.0
2020-08-06	0.541	158.11	0.0	1.0
2020-08-07	0.506	158.616	0.0	1.0
2020-08-08	0.476	159.092	0.0	1.0
2020-08-09	0.451	159.543	0.0	1.0
2020-08-10	0.426	159.969	0.0	1.0
2020-08-11	0.403	160.372	0.0	1.0
2020-08-12	0.379	160.751	0.0	1.0
2020-08-13	0.355	161.106	0.0	1.0
2020-08-14	0.331	161.437	0.0	1.0
2020-08-15	0.308	161.745	0.0	1.0
2020-08-16	0.286	162.031	0.0	1.0
2020-08-17	0.267	162.298	0.0	1.0
2020-08-18	0.25	162.548	0.0	1.0
2020-08-19	0.234	162.782	0.0	1.0
2020-08-20	0.22	163.002	0.0	1.0
2020-08-21	0.206	163.208	0.0	1.0
2020-08-22	0.192	163.4	0.0	1.0
2020-08-23	0.179	163.579	0.0	1.0
2020-08-24	0.165	163.744	0.0	1.0
2020-08-25	0.151	163.895	0.0	1.0
2020-08-26	0.137	164.032	0.0	1.0
2020-08-27	0.123	164.155	0.0	1.0
2020-08-28	0.111	164.266	0.0	1.0
2020-08-29	0.099	164.365	0.0	1.0
2020-08-30	0.088	164.453	0.0	1.0
2020-08-31	0.079	164.532	0.0	1.0
2020-09-01	0.07	164.602	0.0	1.0
2020-09-02	0.061	164.663	0.0	1.0
2020-09-03	0.052	164.715	0.0	1.0
2020-09-04	0.042	164.757	0.0	1.0
2020-09-05	0.033	164.79	0.0	1.0
2020-09-06	0.024	164.814	0.0	1.0
2020-09-07	0.015	164.829	0.0	1.0
2020-09-08	0.009	164.838	0.0	1.0
2020-09-09	0.006	164.844	0.0	1.0
2020-09-10	0.004	164.848	0.0	1.0
2020-09-11	0.003	164.851	0.0	1.0
2020-09-12	0.002	164.853	0.0	1.0
2020-09-13	0.002	164.855	0.0	1.0
2020-09-14	0.001	164.856	0.0	1.0
2020-09-15	0.001	164.857	0.0	1.0
2020-09-16	0.001	164.858	0.0	1.0
2020-09-17	0.001	164.859	0.0	1.0
