Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.6	13.6	0.4	0.4
2020-04-15	0.594	14.194	0.435	0.835
2020-04-16	0.587	14.781	0.473	1.308
2020-04-17	0.578	15.359	0.511	1.819
2020-04-18	0.567	15.926	0.547	2.366
2020-04-19	0.553	16.479	0.578	2.944
2020-04-20	0.539	17.018	0.603	3.547
2020-04-21	0.525	17.543	0.617	4.164
2020-04-22	0.51	18.053	0.624	4.788
2020-04-23	0.497	18.55	0.627	5.415
2020-04-24	0.485	19.035	0.626	6.041
2020-04-25	0.473	19.508	0.62	6.661
2020-04-26	0.459	19.967	0.612	7.273
2020-04-27	0.445	20.412	0.602	7.875
2020-04-28	0.429	20.841	0.591	8.466
2020-04-29	0.412	21.253	0.577	9.043
2020-04-30	0.396	21.649	0.562	9.605
2020-05-01	0.379	22.028	0.547	10.152
2020-05-02	0.362	22.39	0.532	10.684
2020-05-03	0.346	22.736	0.518	11.202
2020-05-04	0.33	23.066	0.506	11.708
2020-05-05	0.315	23.381	0.493	12.201
2020-05-06	0.299	23.68	0.479	12.68
2020-05-07	0.285	23.965	0.464	13.144
2020-05-08	0.27	24.235	0.447	13.591
2020-05-09	0.256	24.491	0.43	14.021
2020-05-10	0.243	24.734	0.412	14.433
2020-05-11	0.231	24.965	0.395	14.828
2020-05-12	0.219	25.184	0.378	15.206
2020-05-13	0.207	25.391	0.361	15.567
2020-05-14	0.196	25.587	0.344	15.911
2020-05-15	0.185	25.772	0.328	16.239
2020-05-16	0.174	25.946	0.312	16.551
2020-05-17	0.164	26.11	0.297	16.848
2020-05-18	0.153	26.263	0.282	17.13
2020-05-19	0.143	26.406	0.267	17.397
2020-05-20	0.133	26.539	0.254	17.651
2020-05-21	0.123	26.662	0.24	17.891
2020-05-22	0.114	26.776	0.228	18.119
2020-05-23	0.107	26.883	0.216	18.335
2020-05-24	0.101	26.984	0.204	18.539
2020-05-25	0.095	27.079	0.193	18.732
2020-05-26	0.09	27.169	0.182	18.914
2020-05-27	0.085	27.254	0.171	19.085
2020-05-28	0.08	27.334	0.16	19.245
2020-05-29	0.075	27.409	0.149	19.394
2020-05-30	0.07	27.479	0.138	19.532
2020-05-31	0.065	27.544	0.128	19.66
2020-06-01	0.061	27.605	0.119	19.779
2020-06-02	0.056	27.661	0.112	19.891
2020-06-03	0.053	27.714	0.105	19.996
2020-06-04	0.05	27.764	0.099	20.095
2020-06-05	0.047	27.811	0.094	20.189
2020-06-06	0.044	27.855	0.089	20.278
