2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	1.0
2020-03-25	1.0
2020-03-26	1.0
2020-03-27	0.0
2020-03-28	0.0
2020-03-29	0.0
2020-03-30	1.0
2020-03-31	2.0
2020-04-01	0.0
2020-04-02	1.0
2020-04-03	3.0
2020-04-04	5.0
2020-04-05	1.0
2020-04-06	3.0
2020-04-07	0.0
2020-04-08	1.333
2020-04-09	1.526
2020-04-10	1.731
2020-04-11	1.942
2020-04-12	2.155
2020-04-13	2.367
2020-04-14	2.581
2020-04-15	2.804
2020-04-16	3.049
2020-04-17	3.294
2020-04-18	3.531
2020-04-19	3.732
2020-04-20	3.889
2020-04-21	3.979
2020-04-22	4.03
2020-04-23	4.044
2020-04-24	4.036
2020-04-25	3.999
2020-04-26	3.947
2020-04-27	3.888
2020-04-28	3.813
2020-04-29	3.723
2020-04-30	3.626
2020-05-01	3.529
2020-05-02	3.433
2020-05-03	3.344
2020-05-04	3.263
2020-05-05	3.18
2020-05-06	3.09
2020-05-07	2.992
2020-05-08	2.887
2020-05-09	2.774
2020-05-10	2.661
2020-05-11	2.548
2020-05-12	2.436
2020-05-13	2.327
2020-05-14	2.221
2020-05-15	2.116
2020-05-16	2.014
2020-05-17	1.915
2020-05-18	1.819
2020-05-19	1.725
2020-05-20	1.637
2020-05-21	1.552
2020-05-22	1.471
2020-05-23	1.393
2020-05-24	1.318
2020-05-25	1.245
2020-05-26	1.174
2020-05-27	1.103
2020-05-28	1.032
2020-05-29	0.961
2020-05-30	0.892
2020-05-31	0.827
2020-06-01	0.77
2020-06-02	0.721
2020-06-03	0.678
2020-06-04	0.641
2020-06-05	0.607
2020-06-06	0.573
2020-06-07	0.539
2020-06-08	0.505
2020-06-09	0.471
2020-06-10	0.438
2020-06-11	0.407
2020-06-12	0.38
2020-06-13	0.355
2020-06-14	0.333
2020-06-15	0.313
2020-06-16	0.294
2020-06-17	0.274
2020-06-18	0.254
2020-06-19	0.234
2020-06-20	0.215
2020-06-21	0.195
2020-06-22	0.175
2020-06-23	0.157
2020-06-24	0.141
2020-06-25	0.126
2020-06-26	0.112
2020-06-27	0.099
2020-06-28	0.086
2020-06-29	0.073
2020-06-30	0.06
2020-07-01	0.047
2020-07-02	0.034
2020-07-03	0.022
2020-07-04	0.013
2020-07-05	0.008
2020-07-06	0.006
2020-07-07	0.004
2020-07-08	0.003
2020-07-09	0.002
2020-07-10	0.002
2020-07-11	0.002
2020-07-12	0.001
2020-07-13	0.001
