Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.627	40.627	0.0	1.0
2020-04-16	2.66	43.287	0.0	1.0
2020-04-17	2.67	45.957	0.0	1.0
2020-04-18	2.665	48.622	0.0	1.0
2020-04-19	2.64	51.262	0.0	1.0
2020-04-20	2.606	53.868	0.0	1.0
2020-04-21	2.567	56.435	0.0	1.0
2020-04-22	2.517	58.952	0.0	1.0
2020-04-23	2.458	61.41	0.0	1.0
2020-04-24	2.394	63.804	0.0	1.0
2020-04-25	2.33	66.134	0.0	1.0
2020-04-26	2.266	68.4	0.0	1.0
2020-04-27	2.208	70.608	0.0	1.0
2020-04-28	2.154	72.762	0.0	1.0
2020-04-29	2.1	74.862	0.0	1.0
2020-04-30	2.04	76.902	0.0	1.0
2020-05-01	1.975	78.877	0.0	1.0
2020-05-02	1.906	80.783	0.0	1.0
2020-05-03	1.831	82.614	0.0	1.0
2020-05-04	1.757	84.371	0.0	1.0
2020-05-05	1.682	86.053	0.0	1.0
2020-05-06	1.609	87.662	0.0	1.0
2020-05-07	1.536	89.198	0.0	1.0
2020-05-08	1.466	90.664	0.0	1.0
2020-05-09	1.397	92.061	0.0	1.0
2020-05-10	1.33	93.391	0.0	1.0
2020-05-11	1.264	94.655	0.0	1.0
2020-05-12	1.201	95.856	0.0	1.0
2020-05-13	1.139	96.995	0.0	1.0
2020-05-14	1.08	98.075	0.0	1.0
2020-05-15	1.025	99.1	0.0	1.0
2020-05-16	0.971	100.071	0.0	1.0
2020-05-17	0.92	100.991	0.0	1.0
2020-05-18	0.87	101.861	0.0	1.0
2020-05-19	0.822	102.683	0.0	1.0
2020-05-20	0.775	103.458	0.0	1.0
2020-05-21	0.728	104.186	0.0	1.0
2020-05-22	0.682	104.868	0.0	1.0
2020-05-23	0.635	105.503	0.0	1.0
2020-05-24	0.589	106.092	0.0	1.0
2020-05-25	0.546	106.638	0.0	1.0
2020-05-26	0.509	107.147	0.0	1.0
2020-05-27	0.476	107.623	0.0	1.0
2020-05-28	0.448	108.071	0.0	1.0
2020-05-29	0.423	108.494	0.0	1.0
2020-05-30	0.401	108.895	0.0	1.0
2020-05-31	0.378	109.273	0.0	1.0
2020-06-01	0.356	109.629	0.0	1.0
2020-06-02	0.334	109.963	0.0	1.0
2020-06-03	0.311	110.274	0.0	1.0
2020-06-04	0.289	110.563	0.0	1.0
2020-06-05	0.269	110.832	0.0	1.0
2020-06-06	0.251	111.083	0.0	1.0
2020-06-07	0.235	111.318	0.0	1.0
2020-06-08	0.22	111.538	0.0	1.0
2020-06-09	0.207	111.745	0.0	1.0
2020-06-10	0.194	111.939	0.0	1.0
2020-06-11	0.181	112.12	0.0	1.0
2020-06-12	0.168	112.288	0.0	1.0
2020-06-13	0.155	112.443	0.0	1.0
2020-06-14	0.142	112.585	0.0	1.0
2020-06-15	0.129	112.714	0.0	1.0
2020-06-16	0.116	112.83	0.0	1.0
2020-06-17	0.104	112.934	0.0	1.0
2020-06-18	0.093	113.027	0.0	1.0
2020-06-19	0.083	113.11	0.0	1.0
2020-06-20	0.074	113.184	0.0	1.0
2020-06-21	0.065	113.249	0.0	1.0
2020-06-22	0.057	113.306	0.0	1.0
2020-06-23	0.049	113.355	0.0	1.0
2020-06-24	0.04	113.395	0.0	1.0
2020-06-25	0.031	113.426	0.0	1.0
2020-06-26	0.022	113.448	0.0	1.0
2020-06-27	0.014	113.462	0.0	1.0
2020-06-28	0.009	113.471	0.0	1.0
2020-06-29	0.006	113.477	0.0	1.0
2020-06-30	0.004	113.481	0.0	1.0
2020-07-01	0.003	113.484	0.0	1.0
2020-07-02	0.002	113.486	0.0	1.0
2020-07-03	0.002	113.488	0.0	1.0
2020-07-04	0.001	113.489	0.0	1.0
2020-07-05	0.001	113.49	0.0	1.0
2020-07-06	0.001	113.491	0.0	1.0
2020-07-07	0.001	113.492	0.0	1.0
2020-07-08	0.0	113.492	0.0	1.0
2020-07-09	0.0	113.492	0.0	1.0
2020-07-10	0.0	113.492	0.0	1.0
2020-07-11	0.0	113.492	0.0	1.0
2020-07-12	0.0	113.492	0.0	1.0
2020-07-13	0.0	113.492	0.0	1.0
2020-07-14	0.0	113.492	0.0	1.0
2020-07-15	0.0	113.492	0.0	1.0
2020-07-16	0.0	113.492	0.0	1.0
2020-07-17	0.0	113.492	0.0	1.0
2020-07-18	0.0	113.492	0.0	1.0
2020-07-19	0.0	113.492	0.0	1.0
2020-07-20	0.0	113.492	0.0	1.0
2020-07-21	0.0	113.492	0.0	1.0
2020-07-22	0.0	113.492	0.0	1.0
2020-07-23	0.0	113.492	0.0	1.0
2020-07-24	0.0	113.492	0.0	1.0
2020-07-25	0.0	113.492	0.0	1.0
2020-07-26	0.0	113.492	0.0	1.0
2020-07-27	0.0	113.492	0.0	1.0
2020-07-28	0.0	113.492	0.0	1.0
2020-07-29	0.0	113.492	0.0	1.0
2020-07-30	0.0	113.492	0.0	1.0
2020-07-31	0.0	113.492	0.0	1.0
2020-08-01	0.0	113.492	0.0	1.0
2020-08-02	0.0	113.492	0.0	1.0
2020-08-03	0.0	113.492	0.0	1.0
2020-08-04	0.0	113.492	0.0	1.0
2020-08-05	0.0	113.492	0.0	1.0
2020-08-06	0.0	113.492	0.0	1.0
2020-08-07	0.0	113.492	0.0	1.0
2020-08-08	0.0	113.492	0.0	1.0
2020-08-09	0.0	113.492	0.0	1.0
2020-08-10	0.0	113.492	0.0	1.0
2020-08-11	0.0	113.492	0.0	1.0
2020-08-12	0.0	113.492	0.0	1.0
2020-08-13	0.0	113.492	0.0	1.0
