Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.032	0.0	0.032	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.032	0.0	0.064	1e-08	0.0	0.0	0.0	0.0
2020-03-17	0.032	0.0	0.096	1e-08	0.0	0.0	0.001	0.0
2020-03-18	0.064	1e-08	0.159	1e-08	0.0	0.0	0.001	0.0
2020-03-19	0.159	1e-08	0.318	3e-08	0.001	0.0	0.002	0.0
2020-03-20	0.255	2e-08	0.573	5e-08	0.002	0.0	0.003	0.0
2020-03-21	0.35	3e-08	0.923	7e-08	0.002	0.0	0.006	0.0
2020-03-22	0.478	4e-08	1.401	1.1e-07	0.003	0.0	0.008	0.0
2020-03-23	0.764	6e-08	2.165	1.7e-07	0.005	0.0	0.013	0.0
2020-03-24	1.146	9e-08	3.311	2.7e-07	0.007	0.0	0.02	0.0
2020-03-25	1.592	1.3e-07	4.903	3.9e-07	0.01	0.0	0.029	0.0
2020-03-26	1.942	1.6e-07	6.845	5.5e-07	0.012	0.0	0.041	0.0
2020-03-27	2.197	1.8e-07	9.041	7.3e-07	0.013	0.0	0.054	0.0
2020-03-28	2.356	1.9e-07	11.397	9.2e-07	0.014	0.0	0.068	1e-08
2020-03-29	2.483	2e-07	13.88	1.12e-06	0.015	0.0	0.083	1e-08
2020-03-30	2.515	2e-07	16.395	1.32e-06	0.015	0.0	0.098	1e-08
2020-03-31	2.547	2.1e-07	18.942	1.53e-06	0.015	0.0	0.114	1e-08
2020-04-01	2.579	2.1e-07	21.521	1.73e-06	0.015	0.0	0.129	1e-08
2020-04-02	2.547	2.1e-07	24.068	1.94e-06	0.015	0.0	0.144	1e-08
2020-04-03	2.515	2e-07	26.583	2.14e-06	0.015	0.0	0.159	1e-08
2020-04-04	2.483	2e-07	29.066	2.34e-06	0.015	0.0	0.174	1e-08
2020-04-05	2.324	1.9e-07	31.39	2.53e-06	0.014	0.0	0.188	2e-08
2020-04-06	2.26	1.8e-07	33.65	2.71e-06	0.014	0.0	0.202	2e-08
2020-04-07	2.133	1.7e-07	35.783	2.88e-06	0.013	0.0	0.215	2e-08
2020-04-08	1.846	1.5e-07	37.63	3.03e-06	0.011	0.0	0.226	2e-08
2020-04-09	1.592	1.3e-07	39.221	3.16e-06	0.01	0.0	0.235	2e-08
2020-04-10	1.369	1.1e-07	40.59	3.27e-06	0.008	0.0	0.244	2e-08
2020-04-11	1.178	9e-08	41.768	3.36e-06	0.007	0.0	0.251	2e-08
2020-04-12	0.987	8e-08	42.755	3.44e-06	0.006	0.0	0.257	2e-08
2020-04-13	0.796	6e-08	43.551	3.51e-06	0.005	0.0	0.261	2e-08
2020-04-14	0.637	5e-08	44.188	3.56e-06	0.004	0.0	0.265	2e-08
2020-04-15	0.541	4e-08	44.729	3.6e-06	0.003	0.0	0.268	2e-08
2020-04-16	0.478	4e-08	45.206	3.64e-06	0.003	0.0	0.271	2e-08
2020-04-17	0.414	3e-08	45.62	3.67e-06	0.002	0.0	0.274	2e-08
2020-04-18	0.35	3e-08	45.97	3.7e-06	0.002	0.0	0.276	2e-08
2020-04-19	0.287	2e-08	46.257	3.73e-06	0.002	0.0	0.278	2e-08
2020-04-20	0.223	2e-08	46.48	3.74e-06	0.001	0.0	0.279	2e-08
2020-04-21	0.159	1e-08	46.639	3.76e-06	0.001	0.0	0.28	2e-08
2020-04-22	0.127	1e-08	46.766	3.77e-06	0.001	0.0	0.281	2e-08
2020-04-23	0.096	1e-08	46.862	3.77e-06	0.001	0.0	0.281	2e-08
2020-04-24	0.064	1e-08	46.926	3.78e-06	0.0	0.0	0.282	2e-08
2020-04-25	0.032	0.0	46.957	3.78e-06	0.0	0.0	0.282	2e-08
2020-04-26	46.957	3.78e-06	93.915	7.57e-06	0.282	2e-08	0.563	5e-08
