Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	6.403	5.2e-07	6.403	5.2e-07	0.038	0.0	0.038	0.0
2020-03-16	6.403	5.2e-07	12.805	1.03e-06	0.038	0.0	0.077	1e-08
2020-03-17	6.403	5.2e-07	19.208	1.55e-06	0.038	0.0	0.115	1e-08
2020-03-18	12.805	1.03e-06	32.013	2.58e-06	0.077	1e-08	0.192	2e-08
2020-03-19	32.013	2.58e-06	64.025	5.16e-06	0.192	2e-08	0.384	3e-08
2020-03-20	51.22	4.13e-06	115.245	9.28e-06	0.307	2e-08	0.691	6e-08
2020-03-21	70.428	5.67e-06	185.673	1.496e-05	0.423	3e-08	1.114	9e-08
2020-03-22	96.038	7.74e-06	281.71	2.269e-05	0.576	5e-08	1.69	1.4e-07
2020-03-23	153.66	1.238e-05	435.37	3.507e-05	0.922	7e-08	2.612	2.1e-07
2020-03-24	230.49	1.857e-05	665.86	5.364e-05	1.383	1.1e-07	3.995	3.2e-07
2020-03-25	320.125	2.579e-05	985.985	7.942e-05	1.921	1.5e-07	5.916	4.8e-07
2020-03-26	390.553	3.146e-05	1376.538	0.00011088	2.343	1.9e-07	8.259	6.7e-07
2020-03-27	441.773	3.559e-05	1818.31	0.00014647	2.651	2.1e-07	10.91	8.8e-07
2020-03-28	473.785	3.816e-05	2292.096	0.00018463	2.843	2.3e-07	13.753	1.11e-06
2020-03-29	499.395	4.023e-05	2791.491	0.00022486	2.996	2.4e-07	16.749	1.35e-06
2020-03-30	505.798	4.074e-05	3297.288	0.0002656	3.035	2.4e-07	19.784	1.59e-06
2020-03-31	512.2	4.126e-05	3809.489	0.00030686	3.073	2.5e-07	22.857	1.84e-06
2020-04-01	518.603	4.177e-05	4328.091	0.00034864	3.112	2.5e-07	25.969	2.09e-06
2020-04-02	512.2	4.126e-05	4840.291	0.0003899	3.073	2.5e-07	29.042	2.34e-06
2020-04-03	505.798	4.074e-05	5346.089	0.00043064	3.035	2.4e-07	32.077	2.58e-06
2020-04-04	499.395	4.023e-05	5845.484	0.00047087	2.996	2.4e-07	35.073	2.83e-06
2020-04-05	467.383	3.765e-05	6312.867	0.00050851	2.804	2.3e-07	37.877	3.05e-06
2020-04-06	454.578	3.662e-05	6767.444	0.00054513	2.727	2.2e-07	40.605	3.27e-06
2020-04-07	428.968	3.455e-05	7196.412	0.00057969	2.574	2.1e-07	43.178	3.48e-06
2020-04-08	371.345	2.991e-05	7567.757	0.0006096	2.228	1.8e-07	45.407	3.66e-06
2020-04-09	320.125	2.579e-05	7887.882	0.00063539	1.921	1.5e-07	47.327	3.81e-06
2020-04-10	275.308	2.218e-05	8163.19	0.00065756	1.652	1.3e-07	48.979	3.95e-06
2020-04-11	236.893	1.908e-05	8400.082	0.00067664	1.421	1.1e-07	50.4	4.06e-06
2020-04-12	198.478	1.599e-05	8598.56	0.00069263	1.191	1e-07	51.591	4.16e-06
2020-04-13	160.063	1.289e-05	8758.622	0.00070553	0.96	8e-08	52.552	4.23e-06
2020-04-14	128.05	1.031e-05	8886.672	0.00071584	0.768	6e-08	53.32	4.3e-06
2020-04-15	108.843	8.77e-06	8995.515	0.00072461	0.653	5e-08	53.973	4.35e-06
2020-04-16	96.038	7.74e-06	9091.552	0.00073234	0.576	5e-08	54.549	4.39e-06
2020-04-17	83.233	6.7e-06	9174.785	0.00073905	0.499	4e-08	55.049	4.43e-06
2020-04-18	70.428	5.67e-06	9245.212	0.00074472	0.423	3e-08	55.471	4.47e-06
2020-04-19	57.623	4.64e-06	9302.835	0.00074936	0.346	3e-08	55.817	4.5e-06
2020-04-20	44.818	3.61e-06	9347.653	0.00075297	0.269	2e-08	56.086	4.52e-06
2020-04-21	32.013	2.58e-06	9379.665	0.00075555	0.192	2e-08	56.278	4.53e-06
2020-04-22	25.61	2.06e-06	9405.275	0.00075762	0.154	1e-08	56.432	4.55e-06
2020-04-23	19.208	1.55e-06	9424.483	0.00075916	0.115	1e-08	56.547	4.55e-06
2020-04-24	12.805	1.03e-06	9437.288	0.00076019	0.077	1e-08	56.624	4.56e-06
2020-04-25	6.403	5.2e-07	9443.69	0.00076071	0.038	0.0	56.662	4.56e-06
