Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-30	0.213	0.0	0.213	0.0	0.001	0.0	0.001	0.0
2020-01-31	0.213	0.0	0.425	1e-08	0.001	0.0	0.003	0.0
2020-02-01	0.213	0.0	0.638	1e-08	0.001	0.0	0.004	0.0
2020-02-02	0.425	1e-08	1.063	1e-08	0.003	0.0	0.006	0.0
2020-02-03	1.063	1e-08	2.127	3e-08	0.006	0.0	0.013	0.0
2020-02-04	1.701	2e-08	3.828	5e-08	0.01	0.0	0.023	0.0
2020-02-05	2.339	3e-08	6.167	7e-08	0.014	0.0	0.037	0.0
2020-02-06	3.19	4e-08	9.357	1.1e-07	0.019	0.0	0.056	0.0
2020-02-07	5.104	6e-08	14.461	1.7e-07	0.031	0.0	0.087	0.0
2020-02-08	7.656	9e-08	22.117	2.7e-07	0.046	0.0	0.133	0.0
2020-02-09	10.633	1.3e-07	32.75	3.9e-07	0.064	0.0	0.196	0.0
2020-02-10	12.972	1.6e-07	45.722	5.5e-07	0.078	0.0	0.274	0.0
2020-02-11	14.674	1.8e-07	60.396	7.3e-07	0.088	0.0	0.362	0.0
2020-02-12	15.737	1.9e-07	76.133	9.2e-07	0.094	0.0	0.457	1e-08
2020-02-13	16.588	2e-07	92.721	1.12e-06	0.1	0.0	0.556	1e-08
2020-02-14	16.8	2e-07	109.521	1.32e-06	0.101	0.0	0.657	1e-08
2020-02-15	17.013	2.1e-07	126.534	1.53e-06	0.102	0.0	0.759	1e-08
2020-02-16	17.226	2.1e-07	143.759	1.73e-06	0.103	0.0	0.863	1e-08
2020-02-17	17.013	2.1e-07	160.772	1.94e-06	0.102	0.0	0.965	1e-08
2020-02-18	16.8	2e-07	177.573	2.14e-06	0.101	0.0	1.065	1e-08
2020-02-19	16.588	2e-07	194.16	2.34e-06	0.1	0.0	1.165	1e-08
2020-02-20	15.524	1.9e-07	209.685	2.53e-06	0.093	0.0	1.258	2e-08
2020-02-21	15.099	1.8e-07	224.784	2.71e-06	0.091	0.0	1.349	2e-08
2020-02-22	14.248	1.7e-07	239.032	2.88e-06	0.085	0.0	1.434	2e-08
2020-02-23	12.334	1.5e-07	251.366	3.03e-06	0.074	0.0	1.508	2e-08
2020-02-24	10.633	1.3e-07	261.999	3.16e-06	0.064	0.0	1.572	2e-08
2020-02-25	9.144	1.1e-07	271.144	3.27e-06	0.055	0.0	1.627	2e-08
2020-02-26	7.868	9e-08	279.012	3.36e-06	0.047	0.0	1.674	2e-08
2020-02-27	6.593	8e-08	285.605	3.44e-06	0.04	0.0	1.714	2e-08
2020-02-28	5.317	6e-08	290.922	3.51e-06	0.032	0.0	1.746	2e-08
2020-02-29	4.253	5e-08	295.175	3.56e-06	0.026	0.0	1.771	2e-08
2020-03-01	3.615	4e-08	298.79	3.6e-06	0.022	0.0	1.793	2e-08
2020-03-02	3.19	4e-08	301.98	3.64e-06	0.019	0.0	1.812	2e-08
2020-03-03	2.765	3e-08	304.745	3.67e-06	0.017	0.0	1.828	2e-08
2020-03-04	2.339	3e-08	307.084	3.7e-06	0.014	0.0	1.843	2e-08
2020-03-05	1.914	2e-08	308.998	3.73e-06	0.011	0.0	1.854	2e-08
2020-03-06	1.489	2e-08	310.486	3.74e-06	0.009	0.0	1.863	2e-08
2020-03-07	1.063	1e-08	311.55	3.76e-06	0.006	0.0	1.869	2e-08
2020-03-08	0.851	1e-08	312.4	3.77e-06	0.005	0.0	1.874	2e-08
2020-03-09	0.638	1e-08	313.038	3.77e-06	0.004	0.0	1.878	2e-08
2020-03-10	0.425	1e-08	313.464	3.78e-06	0.003	0.0	1.881	2e-08
2020-03-11	0.213	0.0	313.676	3.78e-06	0.001	0.0	1.882	2e-08
2020-03-12	313.676	3.78e-06	627.353	7.57e-06	1.882	2e-08	3.764	5e-08
