Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-30	296.722	3.58e-06	296.722	3.58e-06	0.0	0.0	0.0	0.0
2020-01-31	296.722	3.58e-06	593.444	7.16e-06	0.0	0.0	0.0	0.0
2020-02-01	296.722	3.58e-06	890.166	1.073e-05	0.0	0.0	0.0	0.0
2020-02-02	593.444	7.16e-06	1483.609	1.789e-05	0.0	0.0	0.0	0.0
2020-02-03	1483.609	1.789e-05	2967.218	3.578e-05	0.0	0.0	0.0	0.0
2020-02-04	2373.775	2.862e-05	5340.993	6.441e-05	0.0	0.0	0.0	0.0
2020-02-05	3263.94	3.936e-05	8604.933	0.00010376	0.0	0.0	0.0	0.0
2020-02-06	4450.828	5.367e-05	13055.761	0.00015744	0.0	0.0	0.0	0.0
2020-02-07	7121.324	8.587e-05	20177.085	0.00024331	0.0	0.0	0.0	0.0
2020-02-08	10681.986	0.00012881	30859.072	0.00037212	0.0	0.0	0.0	0.0
2020-02-09	14836.092	0.0001789	45695.164	0.00055102	1.78	2e-08	1.78	2e-08
2020-02-10	18100.033	0.00021826	63795.197	0.00076928	1.78	2e-08	3.561	4e-08
2020-02-11	20473.807	0.00024689	84269.004	0.00101617	1.78	2e-08	5.341	6e-08
2020-02-12	21957.417	0.00026478	106226.42	0.00128095	3.561	4e-08	8.902	1.1e-07
2020-02-13	23144.304	0.00027909	129370.724	0.00156004	8.902	1.1e-07	17.803	2.1e-07
2020-02-14	23441.026	0.00028267	152811.75	0.00184271	14.243	1.7e-07	32.046	3.9e-07
2020-02-15	23737.748	0.00028625	176549.498	0.00212895	19.584	2.4e-07	51.63	6.2e-07
2020-02-16	24034.469	0.00028982	200583.967	0.00241877	26.705	3.2e-07	78.335	9.4e-07
2020-02-17	23737.748	0.00028625	224321.714	0.00270502	42.728	5.2e-07	121.063	1.46e-06
2020-02-18	23441.026	0.00028267	247762.74	0.00298769	64.092	7.7e-07	185.154	2.23e-06
2020-02-19	23144.304	0.00027909	270907.044	0.00326678	89.017	1.07e-06	274.171	3.31e-06
2020-02-20	21660.695	0.0002612	292567.739	0.00352798	108.6	1.31e-06	382.771	4.62e-06
2020-02-21	21067.251	0.00025404	313634.99	0.00378202	122.843	1.48e-06	505.614	6.1e-06
2020-02-22	19880.364	0.00023973	333515.353	0.00402175	131.744	1.59e-06	637.359	7.69e-06
2020-02-23	17209.867	0.00020753	350725.22	0.00422928	138.866	1.67e-06	776.224	9.36e-06
2020-02-24	14836.092	0.0001789	365561.312	0.00440818	140.646	1.7e-06	916.87	1.106e-05
2020-02-25	12759.039	0.00015386	378320.352	0.00456204	142.426	1.72e-06	1059.297	1.277e-05
2020-02-26	10978.708	0.00013239	389299.06	0.00469443	144.207	1.74e-06	1203.504	1.451e-05
2020-02-27	9198.377	0.00011092	398497.437	0.00480535	142.426	1.72e-06	1345.93	1.623e-05
2020-02-28	7418.046	8.945e-05	405915.483	0.0048948	140.646	1.7e-06	1486.576	1.793e-05
2020-02-29	5934.437	7.156e-05	411849.92	0.00496636	138.866	1.67e-06	1625.442	1.96e-05
2020-03-01	5044.271	6.083e-05	416894.192	0.00502719	129.964	1.57e-06	1755.406	2.117e-05
2020-03-02	4450.828	5.367e-05	421345.019	0.00508086	126.404	1.52e-06	1881.81	2.269e-05
2020-03-03	3857.384	4.651e-05	425202.403	0.00512737	119.282	1.44e-06	2001.092	2.413e-05
2020-03-04	3263.94	3.936e-05	428466.344	0.00516673	103.259	1.25e-06	2104.351	2.538e-05
2020-03-05	2670.497	3.22e-05	431136.84	0.00519893	89.017	1.07e-06	2193.368	2.645e-05
2020-03-06	2077.053	2.505e-05	433213.893	0.00522398	76.554	9.2e-07	2269.922	2.737e-05
2020-03-07	1483.609	1.789e-05	434697.502	0.00524187	65.872	7.9e-07	2335.794	2.817e-05
2020-03-08	1186.887	1.431e-05	435884.39	0.00525618	55.19	6.7e-07	2390.985	2.883e-05
2020-03-09	890.166	1.073e-05	436774.555	0.00526692	44.508	5.4e-07	2435.493	2.937e-05
2020-03-10	593.444	7.16e-06	437367.999	0.00527407	35.607	4.3e-07	2471.1	2.98e-05
2020-03-11	296.722	3.58e-06	437664.721	0.00527765	30.266	3.6e-07	2501.365	3.016e-05
2020-03-12	0.0	0.0	437664.721	0.00527765	26.705	3.2e-07	2528.07	3.049e-05
2020-03-13	0.0	0.0	437664.721	0.00527765	23.144	2.8e-07	2551.214	3.076e-05
2020-03-14	0.0	0.0	437664.721	0.00527765	19.584	2.4e-07	2570.798	3.1e-05
2020-03-15	0.0	0.0	437664.721	0.00527765	16.023	1.9e-07	2586.821	3.119e-05
2020-03-16	0.0	0.0	437664.721	0.00527765	12.462	1.5e-07	2599.283	3.134e-05
2020-03-17	0.0	0.0	437664.721	0.00527765	8.902	1.1e-07	2608.185	3.145e-05
2020-03-18	0.0	0.0	437664.721	0.00527765	7.121	9e-08	2615.306	3.154e-05
2020-03-19	0.0	0.0	437664.721	0.00527765	5.341	6e-08	2620.647	3.16e-05
2020-03-20	0.0	0.0	437664.721	0.00527765	3.561	4e-08	2624.208	3.164e-05
2020-03-21	0.0	0.0	437664.721	0.00527765	1.78	2e-08	2625.988	3.167e-05
