Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hinsdale	1.0	0.0	0.0	0.0	0.00123305	0.0	5.0	2.0	1.25	0.00616525	0.0024661	0.0015413125	2020-03-22
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	2020-03-23
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0	2020-03-24
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0	2020-03-25
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0	2020-03-26
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0	2020-03-27
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0	2020-03-28
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0	2020-03-29
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0	2020-03-30
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	100	0	2020-03-31
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	100	0	2020-04-01
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0	2020-04-02
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	100	0	2020-04-03
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	100	0	2020-04-04
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	100	0	2020-04-05
