Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.098	19.098	0.0	0.0
2020-04-15	1.088	20.186	0.0	0.0
2020-04-16	1.074	21.26	0.0	0.0
2020-04-17	1.057	22.317	0.0	0.0
2020-04-18	1.037	23.354	0.0	0.0
2020-04-19	1.012	24.366	0.0	0.0
2020-04-20	0.986	25.352	0.0	0.0
2020-04-21	0.96	26.312	0.0	0.0
2020-04-22	0.934	27.246	0.0	0.0
2020-04-23	0.91	28.156	0.0	0.0
2020-04-24	0.887	29.043	0.0	0.0
2020-04-25	0.865	29.908	0.0	0.0
2020-04-26	0.84	30.748	0.0	0.0
2020-04-27	0.814	31.562	0.0	0.0
2020-04-28	0.785	32.347	0.0	0.0
2020-04-29	0.754	33.101	0.0	0.0
2020-04-30	0.724	33.825	0.0	0.0
2020-05-01	0.693	34.518	0.0	0.0
2020-05-02	0.663	35.181	0.0	0.0
2020-05-03	0.633	35.814	0.0	0.0
2020-05-04	0.604	36.418	0.0	0.0
2020-05-05	0.576	36.994	0.0	0.0
2020-05-06	0.548	37.542	0.0	0.0
2020-05-07	0.521	38.063	0.0	0.0
2020-05-08	0.495	38.558	0.0	0.0
2020-05-09	0.469	39.027	0.0	0.0
2020-05-10	0.445	39.472	0.0	0.0
2020-05-11	0.422	39.894	0.0	0.0
2020-05-12	0.4	40.294	0.0	0.0
2020-05-13	0.379	40.673	0.0	0.0
2020-05-14	0.358	41.031	0.0	0.0
2020-05-15	0.339	41.37	0.0	0.0
2020-05-16	0.319	41.689	0.0	0.0
2020-05-17	0.3	41.989	0.0	0.0
2020-05-18	0.281	42.27	0.0	0.0
2020-05-19	0.261	42.531	0.0	0.0
2020-05-20	0.243	42.774	0.0	0.0
2020-05-21	0.225	42.999	0.0	0.0
2020-05-22	0.209	43.208	0.0	0.0
2020-05-23	0.196	43.404	0.0	0.0
2020-05-24	0.184	43.588	0.0	0.0
2020-05-25	0.174	43.762	0.0	0.0
2020-05-26	0.165	43.927	0.0	0.0
2020-05-27	0.156	44.083	0.0	0.0
2020-05-28	0.147	44.23	0.0	0.0
2020-05-29	0.137	44.367	0.0	0.0
2020-05-30	0.128	44.495	0.0	0.0
2020-05-31	0.119	44.614	0.0	0.0
2020-06-01	0.111	44.725	0.0	0.0
2020-06-02	0.103	44.828	0.0	0.0
2020-06-03	0.097	44.925	0.0	0.0
2020-06-04	0.091	45.016	0.0	0.0
2020-06-05	0.085	45.101	0.0	0.0
2020-06-06	0.08	45.181	0.0	0.0
2020-06-07	0.075	45.256	0.0	0.0
2020-06-08	0.069	45.325	0.0	0.0
2020-06-09	0.064	45.389	0.0	0.0
2020-06-10	0.058	45.447	0.0	0.0
2020-06-11	0.053	45.5	0.0	0.0
2020-06-12	0.048	45.548	0.0	0.0
2020-06-13	0.043	45.591	0.0	0.0
2020-06-14	0.038	45.629	0.0	0.0
2020-06-15	0.034	45.663	0.0	0.0
2020-06-16	0.031	45.694	0.0	0.0
2020-06-17	0.027	45.721	0.0	0.0
2020-06-18	0.023	45.744	0.0	0.0
2020-06-19	0.02	45.764	0.0	0.0
2020-06-20	0.016	45.78	0.0	0.0
2020-06-21	0.013	45.793	0.0	0.0
2020-06-22	0.009	45.802	0.0	0.0
2020-06-23	0.006	45.808	0.0	0.0
2020-06-24	0.004	45.812	0.0	0.0
2020-06-25	0.002	45.814	0.0	0.0
2020-06-26	0.002	45.816	0.0	0.0
2020-06-27	0.001	45.817	0.0	0.0
2020-06-28	0.001	45.818	0.0	0.0
2020-06-29	0.001	45.819	0.0	0.0
2020-06-30	0.001	45.82	0.0	0.0
2020-07-01	0.0	45.82	0.0	0.0
2020-07-02	0.0	45.82	0.0	0.0
2020-07-03	0.0	45.82	0.0	0.0
2020-07-04	0.0	45.82	0.0	0.0
2020-07-05	0.0	45.82	0.0	0.0
2020-07-06	0.0	45.82	0.0	0.0
2020-07-07	0.0	45.82	0.0	0.0
2020-07-08	0.0	45.82	0.0	0.0
2020-07-09	0.0	45.82	0.0	0.0
2020-07-10	0.0	45.82	0.0	0.0
2020-07-11	0.0	45.82	0.0	0.0
2020-07-12	0.0	45.82	0.0	0.0
2020-07-13	0.0	45.82	0.0	0.0
2020-07-14	0.0	45.82	0.0	0.0
2020-07-15	0.0	45.82	0.0	0.0
2020-07-16	0.0	45.82	0.0	0.0
2020-07-17	0.0	45.82	0.0	0.0
2020-07-18	0.0	45.82	0.0	0.0
2020-07-19	0.0	45.82	0.0	0.0
2020-07-20	0.0	45.82	0.0	0.0
2020-07-21	0.0	45.82	0.0	0.0
2020-07-22	0.0	45.82	0.0	0.0
2020-07-23	0.0	45.82	0.0	0.0
2020-07-24	0.0	45.82	0.0	0.0
2020-07-25	0.0	45.82	0.0	0.0
2020-07-26	0.0	45.82	0.0	0.0
2020-07-27	0.0	45.82	0.0	0.0
2020-07-28	0.0	45.82	0.0	0.0
2020-07-29	0.0	45.82	0.0	0.0
2020-07-30	0.0	45.82	0.0	0.0
2020-07-31	0.0	45.82	0.0	0.0
2020-08-01	0.0	45.82	0.0	0.0
2020-08-02	0.0	45.82	0.0	0.0
2020-08-03	0.0	45.82	0.0	0.0
2020-08-04	0.0	45.82	0.0	0.0
2020-08-05	0.0	45.82	0.0	0.0
2020-08-06	0.0	45.82	0.0	0.0
2020-08-07	0.0	45.82	0.0	0.0
2020-08-08	0.0	45.82	0.0	0.0
2020-08-09	0.0	45.82	0.0	0.0
2020-08-10	0.0	45.82	0.0	0.0
2020-08-11	0.0	45.82	0.0	0.0
2020-08-12	0.0	45.82	0.0	0.0
2020-08-13	0.0	45.82	0.0	0.0
2020-08-14	0.0	45.82	0.0	0.0
2020-08-15	0.0	45.82	0.0	0.0
2020-08-16	0.0	45.82	0.0	0.0
2020-08-17	0.0	45.82	0.0	0.0
2020-08-18	0.0	45.82	0.0	0.0
2020-08-19	0.0	45.82	0.0	0.0
2020-08-20	0.0	45.82	0.0	0.0
2020-08-21	0.0	45.82	0.0	0.0
2020-08-22	0.0	45.82	0.0	0.0
2020-08-23	0.0	45.82	0.0	0.0
2020-08-24	0.0	45.82	0.0	0.0
2020-08-25	0.0	45.82	0.0	0.0
2020-08-26	0.0	45.82	0.0	0.0
2020-08-27	0.0	45.82	0.0	0.0
2020-08-28	0.0	45.82	0.0	0.0
2020-08-29	0.0	45.82	0.0	0.0
2020-08-30	0.0	45.82	0.0	0.0
