Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Southeast Fairbanks	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043365	0.0	0.0	0.0
Kenai Peninsula	0.0	5.257	131.257	0.0	0.0	2.0	0.0	8.981e-05	0.00224244	0.0	0.0	3.417e-05
Bethel	0.0	5.574	13.574	0.0	0.0	0.0	0.0	0.00030599	0.00074517	0.0	0.0	0.0
Fairbanks North Star	0.066	84.14	214.14	0.0	0.0	2.0	6.7e-07	0.00085015	0.00216366	0.0	0.0	2.021e-05
Haines	0.001	1.688	3.688	0.0	0.0	0.0	4e-07	0.0006823	0.0014907	0.0	0.0	0.0
North Slope	0.012	11.859	15.859	0.0	0.0	0.0	1.22e-06	0.00120128	0.00160646	0.0	0.0	0.0
Yukon-Koyukuk	0.638	129.23	131.23	0.0	0.0	0.0	0.00011977	0.02425943	0.02463488	0.0	0.0	0.0
Wrangell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00119856	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00052144	0.0	0.0	0.0
Matanuska-Susitna	0.025	42.403	105.403	0.0	0.0	1.0	2.3e-07	0.00039404	0.00097949	0.0	0.0	9.29e-06
Petersburg	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00124185	0.0	0.0	0.00031046
Prince of Wales-Hyder	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00031143	0.0	0.0	0.0
Anchorage	0.089	128.295	509.295	0.0	0.0	6.0	3.1e-07	0.00044006	0.00174692	0.0	0.0	2.058e-05
Nome	0.0	0.562	6.562	0.0	0.0	0.0	0.0	5.616e-05	0.00065568	0.0	0.0	0.0
Juneau	0.004	6.864	45.864	0.0	0.0	0.0	1.2e-07	0.00021375	0.00142821	0.0	0.0	0.0
Ketchikan Gateway	0.0	1.33	22.33	0.0	0.0	0.0	0.0	9.556e-05	0.0016044	0.0	0.0	0.0
Kodiak Island	0.002	3.038	6.038	0.0	0.0	0.0	1.5e-07	0.00022765	0.00045245	0.0	0.0	0.0
Sitka	0.006	10.909	21.909	0.0	0.0	0.0	6.9e-07	0.00126159	0.00253371	0.0	0.0	0.0
