Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.001	18.239	1e-08	0.00031159
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.003	85.982	3e-08	0.00086876
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.003	81.852	3e-08	0.00076063
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.003	101.615	1e-08	0.00034855
Juneau	0.0	15.633	1e-08	0.00048681
Ketchikan Gateway	0.0	0.0	0.0	0.0
