Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.142	15.338	2.053e-05	0.00221709
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.78	81.322	7.89e-06	0.00082167
Yukon-Koyukuk	0.142	15.338	2.666e-05	0.00287926
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.108	12.098	1.01e-06	0.00011243
Petersburg	0.284	30.676	8.817e-05	0.0095236
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.956	99.609	3.28e-06	0.00034167
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
