Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Southeast Fairbanks	2.139	115.888	128.888	0.05	8.348	8.348	0.00030919	0.01675166	0.01863082	7.23e-06	0.00120671	0.00120671
Kenai Peninsula	0.843	175.716	431.716	0.0	0.0	2.0	1.44e-05	0.003002	0.0073756	0.0	0.0	3.417e-05
Bethel	0.0	0.585	17.585	0.0	0.0	0.0	0.0	3.211e-05	0.00096536	0.0	0.0	0.0
Kusilvak	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00036132	0.0	0.0	0.0
Bristol Bay	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00684151	0.0	0.0	0.0
Fairbanks North Star	0.0	67.767	412.767	0.002	0.433	3.433	0.0	0.00068472	0.00417059	2e-08	4.38e-06	3.469e-05
Denali	0.0	0.0	1.0	0.002	0.433	0.433	0.0	0.0	0.00048567	9.7e-07	0.0002103	0.0002103
Haines	0.015	3.678	6.678	0.002	0.433	0.433	6.06e-06	0.00148666	0.00269927	8.1e-07	0.00017502	0.00017502
North Slope	0.044	8.652	16.652	0.002	0.433	0.433	4.46e-06	0.00087642	0.00168679	2e-07	4.386e-05	4.386e-05
Dillingham	0.0	0.0	1.0	0.002	0.433	0.433	0.0	0.0	0.0002	4e-07	8.66e-05	8.66e-05
Yukon-Koyukuk	0.299	62.3	99.3	0.002	0.433	0.433	5.613e-05	0.01169514	0.01864089	3.8e-07	8.128e-05	8.128e-05
Wrangell	0.0	0.0	3.0	0.002	0.433	0.433	0.0	0.0	0.00119856	8e-07	0.00017299	0.00017299
Aleutians West	0.0	0.0	1.0	0.002	0.433	0.433	0.0	0.0	0.00017473	3.5e-07	7.566e-05	7.566e-05
Unassigned	0.0	0.0	1.0	0.057	12.297	14.297	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.024	5.843	15.843	0.057	12.297	12.297	3.13e-06	0.0007617	0.00206531	7.43e-06	0.00160305	0.00160305
Matanuska-Susitna	0.556	134.058	346.058	0.0	0.0	2.0	5.17e-06	0.00124578	0.00321585	0.0	0.0	1.859e-05
Petersburg	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00186278	0.0	0.0	0.00031046
Prince of Wales-Hyder	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00031143	0.0	0.0	0.0
Anchorage	4.132	891.303	1989.303	0.075	10.241	19.241	1.417e-05	0.00305724	0.00682348	2.6e-07	3.513e-05	6.6e-05
Nome	0.0	0.402	16.402	0.075	10.241	10.241	0.0	4.017e-05	0.00163889	7.49e-06	0.00102328	0.00102328
Juneau	0.73	106.885	176.885	0.0	0.0	2.0	2.273e-05	0.0033284	0.00550821	0.0	0.0	6.228e-05
Ketchikan Gateway	4.221	228.65	256.65	0.0	0.0	0.0	0.00030328	0.01642837	0.01844015	0.0	0.0	0.0
Kodiak Island	0.009	2.166	7.166	0.0	0.0	0.0	6.7e-07	0.00016231	0.00053698	0.0	0.0	0.0
Sitka	5.319	288.163	306.163	0.0	0.0	0.0	0.00061513	0.0333252	0.03540685	0.0	0.0	0.0
