Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Southeast Fairbanks	0.0	0.0	3.0	0.0	7.325	7.325	0.0	0.0	0.00043365	0.0	0.00105883	0.00105883
Fairbanks North Star	0.139	136.345	228.345	0.0	0.0	2.0	1.4e-06	0.00137763	0.00230719	0.0	0.0	2.021e-05
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	0.152	148.376	152.376	0.0	0.0	0.0	1.981e-05	0.01934246	0.0198639	0.0	0.0	0.0
Anchorage	0.0	156.78	471.78	0.0	7.325	13.325	0.0	0.00053777	0.00161825	0.0	2.513e-05	4.571e-05
Nome	0.111	108.276	113.276	0.0	7.325	7.325	1.109e-05	0.01081894	0.01131855	0.0	0.00073191	0.00073191
Juneau	0.373	364.928	401.928	0.0	7.325	7.325	1.162e-05	0.01136387	0.01251605	0.0	0.0002281	0.0002281
Ketchikan Gateway	0.0	0.0	19.0	0.0	7.325	7.325	0.0	0.0	0.00136514	0.0	0.0005263	0.0005263
Kodiak Island	0.041	40.103	42.103	0.0	7.325	7.325	3.07e-06	0.0030051	0.00315496	0.0	0.00054889	0.00054889
Sitka	0.172	168.433	176.433	0.0	7.325	7.325	1.989e-05	0.01947878	0.02040396	0.0	0.00084711	0.00084711
