Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.106	11.779	1.81e-06	0.00020124
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.699	77.741	7.06e-06	0.00078549
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.84	92.159	7.81e-06	0.00085642
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.826	91.875	2.83e-06	0.00031514
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
