Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.159	15.045	2.297e-05	0.00217482
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.886	79.712	8.95e-06	0.00080541
Yukon-Koyukuk	0.159	15.045	2.983e-05	0.00282436
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.123	11.874	1.14e-06	0.00011034
Petersburg	0.318	30.091	9.866e-05	0.00934204
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	1.086	97.638	3.72e-06	0.00033491
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
